event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.16034	8	123349284-123349421:123349284-123349444:123356388-123356477	1:1:0	ENSG00000156802	ATAD2	0.2423463366752574	1.0	0.09003759398496247	46.96402278473471	18.008590085911358	1.3828707549413366	4410.634864221339	2263.008817591157	0.9627441254809916
alt_3prime.8293	19	12670562-12670611:12670694-12670821:12670710-12670821	0:1:1	ENSG00000123154	WDR83	0.24314427307964892	1.0	0.11185432924563354	30.104274884290913	88.19571553499195	-1.550740204784912	1485.543313823814	3423.624218973104	-1.2045336882338749
alt_3prime.13426	5	70946065-70946176:70951940-70952567:70952438-70952567	0:1:1	ENSG00000172062	SMN1	0.24420756915398045	1.0	0.12486204204689233	61.86165183386596	17.971093428964885	1.7833671663639228	1659.3290762552872	702.1197210679918	1.2408110723457533
alt_3prime.14251	6	43072146-43072255:43072740-43072963:43072823-43072963	0:1:1	ENSG00000137171	KLC4	0.24491309655516447	1.0	-0.21114864864864866	17.397382012146096	28.884792772046886	-0.7314399212134806	708.0669322607197	1708.3921558340257	-1.270681531735793
alt_3prime.14803	7	5900283-5900381:5900472-5900932:5900854-5900932	0:1:1	ENSG00000122674	CCZ1	0.24495120157904215	1.0	0.0667569309100896	178.3355820138599	123.7570114033152	0.5270843194202985	5542.799099955391	4737.6197353903135	0.22645231231348895
alt_3prime.7248	17	82054897-82054975:82055161-82055222:82055164-82055222	0:1:1	ENSG00000169727	GPS1	0.24499401012708855	1.0	0.07169408923996079	27.694387208902896	25.56825176245281	0.11524009726889162	7376.554459191426	5042.336197874888	0.5488547869822646
alt_3prime.13113	4	73135116-73135262:73135116-73135265:73139530-73140283	1:1:0	ENSG00000132466	ANKRD17	0.2452418019360183	1.0	0.25874125874125875	10.595777348483555	7.828062695308532	0.43676221772108503	3139.519866825419	3514.243956702114	-0.1626704041527951
alt_3prime.10746	20	38983698-38983776:38988792-38988917:38988812-38988917	0:1:1	ENSG00000101452	DHX35	0.24552694914626683	1.0	-0.2375	20.404813990987627	19.936742714510917	0.033479839145354795	1470.9415703950797	2104.8514247312164	-0.5169784611364427
alt_3prime.360	1	63411925-63412061:63414060-63414146:63414070-63414146	0:1:1	ENSG00000088035	ALG6	0.24591677667340117	1.0	0.1071428571428572	19.538452631682965	14.38318919053285	0.4419326154587506	1090.8859758977608	1196.311682384771	-0.1330929998135133
alt_3prime.16580	9	100020615-100020731:100020615-100022226:100052416-100052532	1:1:0	ENSG00000023318	ERP44	0.24808477787538818	1.0	0.06956449468085113	65.0385697536595	97.68352984013296	-0.5868198018998863	2063.0228190056073	3787.1107129906864	-0.87633781891304
alt_3prime.2482	11	65341398-65341562:65343744-65343837:65343754-65343837	0:1:1	ENSG00000133884	DPF2	0.24858767153020178	1.0	0.058172662823825605	62.598726982395874	40.9559761343028	0.612059338992351	2735.260665186518	2285.0088993896948	0.25947854155092287
alt_3prime.13237	4	154537968-154538082:154537968-154538108:154539104-154539213	1:1:0	ENSG00000171566	PLRG1	0.24927201676446764	1.0	0.06497890295358655	60.945624917111736	61.62589080129288	-0.01601393747218527	2065.8640700185097	2648.939869890211	-0.3586697646534862
alt_3prime.3472	12	49323844-49324037:49324154-49324392:49324230-49324392	0:1:1	ENSG00000135451	TROAP	0.25156919819048673	1.0	-0.08095295661785024	44.334983610945116	13.690476105071033	1.695272923050653	2206.581122439626	947.3952097188568	1.2197745049254038
alt_3prime.15645	8	41612179-41612273:41612785-41612960:41612844-41612960	0:1:1	ENSG00000158669	GPAT4	0.25191751544842633	1.0	-0.09117003827227993	43.62786355829082	53.255101648308425	-0.287669909828395	2334.8101408116463	3707.698930397076	-0.6672188607279494
alt_3prime.7543	17	40020272-40020353:40020272-40020482:40021954-40022054	1:1:0	ENSG00000008838	MED24	0.2520337177757991	1.0	-0.053679004653517395	71.59106782304485	45.23363124812577	0.6623837817671765	6092.204294417742	4869.96014290745	0.32305435665908533
alt_3prime.15267	7	73304229-73304404:73304229-73304408:73304746-73304862	1:1:0	ENSG00000130305	NSUN5	0.2533580379861754	1.0	0.0856533892528134	129.1508679562631	94.17654333573563	0.4556176631824407	3780.3329054164783	3431.692375344358	0.13959305512390685
alt_3prime.15647	8	42305186-42305275:42306342-42306432:42306367-42306432	0:1:1	ENSG00000104365	IKBKB	0.2539035536509058	1.0	0.09677419354838701	22.356688207998527	26.763232438573198	-0.25954588247006516	1491.4201154285684	2479.1046799541336	-0.7331324853482464
alt_3prime.11525	22	19440885-19441694:19440885-19444390:19447377-19447545	1:1:0	ENSG00000242259	C22orf39	0.2555981442114127	1.0	-0.2426769488283118	12.328500067092879	18.20199779078549	-0.5620995179576624	2682.201067158074	2782.8860105313966	-0.053164425062531606
alt_3prime.12023	3	123145521-123145592:123146098-123146258:123146117-123146258	0:1:1	ENSG00000065485	PDIA5	0.2582385491565985	1.0	0.25800156128024976	21.380751099493075	72.07778142073367	-1.753242069777233	740.0277221173715	3318.193606966449	-2.1647468442717717
alt_3prime.5396	15	43693876-43694199:43694526-43695002:43694803-43695002	0:1:1	ENSG00000223572	CKMT1A	0.2584743657556331	1.0	-0.07882352941176471	45.09176922104899	36.55990662949864	0.3026017307854385	1448.2265947854266	1589.2327934339755	-0.1340431191281084
alt_3prime.13518	5	132388920-132389021:132390689-132390904:132390775-132390904	0:1:1	ENSG00000197375	SLC22A5	0.2585164070537931	1.0	0.15530303030303028	26.04128514361875	19.088118581121442	0.44812573697578806	1704.0403721943549	1715.0461394943543	-0.009287873056456064
alt_3prime.13222	4	139071865-139072003:139071865-139072039:139073453-139073567	1:1:0	ENSG00000109381	ELF2	0.259351410181478	1.0	-0.19780412823891091	14.768342838356503	16.504749524006538	-0.16037329459573835	1343.941784591939	2140.583075307351	-0.6715331807534479
alt_3prime.16043	8	127223246-127223644:127223246-127223666:127224534-127224684	1:1:0	ENSG00000254166	CASC19	0.2600952543306031	1.0	-0.13111888111888126	4.471337641599705	6.517629838277845	-0.5436409266903985	1680.1229004251165	1429.627127711095	0.2329278540896791
alt_3prime.9994	2	238064356-238064469:238068064-238068165:238068068-238068165	0:1:1	ENSG00000132330	SCLY	0.26019289956035707	1.0	0.06634759759759767	36.527486742901516	36.597403286445115	-0.0027587947508180832	1477.3464664869598	1952.8469533654063	-0.4025706823170765
alt_3prime.9299	19	46727451-46727546:46727451-46727691:46727893-46728007	1:1:0	ENSG00000090372	STRN4	0.2605071903706636	1.0	-0.08305457703048065	48.77636615666921	64.01585215353366	-0.3922469206168131	3223.0488829661	5258.837140884344	-0.7063177497205615
alt_3prime.1837	10	102351842-102351951:102352457-102353654:102353599-102353654	0:1:1	ENSG00000107862	GBF1	0.26117775968820667	1.0	0.0868298368298368	25.931709394417965	31.08134641941352	-0.26133169105545306	3963.2346161845335	6750.238783078773	-0.7682601622674756
alt_3prime.1206	1	101001466-101001544:101001466-101001587:101013709-101013818	1:1:0	ENSG00000117543	DPH5	0.2613940227391073	1.0	0.10815245993553901	91.34867195312941	61.74430519227407	0.5650776747693742	2907.539946029793	2561.037598889702	0.1830705792296765
alt_3prime.3796	12	123618668-123618837:123619431-123619716:123619447-123619716	0:1:1	ENSG00000111364	DDX55	0.26395283802513914	1.0	0.23395964691046667	38.99728461004075	37.021715353139854	0.07500193012250822	2065.8750308684544	2574.760309888383	-0.31768514970493555
alt_3prime.6319	16	89529476-89529579:89530682-89530808:89530688-89530808	0:1:1	ENSG00000197912	SPG7	0.2643327708095129	1.0	-0.09232954545454541	20.922737641115962	15.927488619455024	0.39355282714148254	1345.6490447574097	1610.0154355344457	-0.25877232635853
alt_3prime.14635	6	90560075-90560214:90560075-90560234:90561621-90561667	1:1:0	ENSG00000135341	MAP3K7	0.2654907533086476	1.0	-0.16369607404090164	31.000591339471185	23.986455676584164	0.370075739653803	2571.5099520913545	2659.179398218914	-0.0483653729728708
alt_3prime.4983	14	105464031-105464147:105464415-105464567:105464462-105464567	0:1:1	ENSG00000182979	MTA1	0.2658335118204621	1.0	0.11064787594457415	53.27765889414453	49.97901950573171	0.09220809072431724	3771.5730065457456	4335.251262205925	-0.20094925897220506
alt_3prime.9608	2	73218860-73218969:73220050-73220190:73220069-73220190	0:1:1	ENSG00000135632	SMYD5	0.2660037723209454	1.0	0.05182724252491688	57.42026928814187	50.13493055365937	0.19574397255884524	3012.9539323613076	3339.5399978534515	-0.1484707790633415
alt_3prime.9606	2	73218860-73218969:73219951-73220190:73220050-73220190	0:1:1	ENSG00000135632	SMYD5	0.2660037723209454	1.0	-0.10522018026160528	57.42026928814187	50.13493055365937	0.19574397255884524	3012.9539323613076	3339.5399978534515	-0.1484707790633415
alt_3prime.12188	3	184143051-184143142:184143430-184143565:184143441-184143565	0:1:1	ENSG00000145191	EIF2B5	0.26664348049144027	1.0	-0.08377659574468085	53.27765889414453	48.05086687713215	0.1489682308278688	2305.4373491453866	2661.490576421993	-0.20719399742865185
alt_3prime.2495	11	65863409-65863502:65863577-65863657:65863599-65863657	0:1:1	ENSG00000172732	MUS81	0.26737625800328946	1.0	-0.1702346041055718	33.59967541738517	36.36649892462451	-0.11416274513147595	1464.8385852348931	2222.130519201138	-0.6012018587430621
alt_3prime.7674	17	58214740-58214838:58214740-58214898:58216087-58216243	1:1:0	ENSG00000011143	MKS1	0.26809141651806456	1.0	-0.32563025210084034	14.549191339954927	9.94962302878222	0.5482251977968122	585.7702628089609	745.7701202805583	-0.3483960405679962
alt_3prime.8292	19	12670179-12670285:12670518-12670611:12670562-12670611	0:1:1	ENSG00000123154	WDR83	0.26920361032214624	1.0	-0.056996652319464366	27.963204264754044	80.79196490637815	-1.5306821315409742	1485.543313823814	3423.624218973104	-1.2045336882338749
alt_3prime.8269	19	10921049-10921127:10921374-10921771:10921614-10921771	0:1:1	ENSG00000142453	CARM1	0.26923574714329834	1.0	0.061701261701261695	81.24086315889858	56.920961410704294	0.5132455383150187	5751.1665329837415	4885.2279750837715	0.2354287246858764
alt_3prime.13793	5	95506933-95506992:95506933-95507011:95509593-95509687	1:1:0	ENSG00000198677	SKIC3	0.26980499325162965	1.0	0.09810606060606064	27.694387208902896	44.581377029681306	-0.6868475627766752	2584.518858563469	5492.547724283994	-1.0875797708647799
alt_3prime.6873	17	16440184-16440253:16441073-16441502:16441367-16441502	0:1:1	ENSG00000175061	SNHG29	0.27043006198558206	1.0	-0.06746916043625939	1375.4487367213724	4856.531113061785	-1.8200238330956768	24413.71588398266	96430.78428693194	-1.9818018849141925
alt_3prime.6838	17	7585731-7585797:7585945-7586078:7585950-7586078	0:1:1	ENSG00000129255	MPDU1	0.2705860529873604	1.0	0.06564383891970105	136.90869926685716	117.19892269802003	0.22425481082807242	3718.3958348879637	3932.4271005441537	-0.08073966332316651
alt_3prime.3246	11	104951895-104952005:104951895-104952063:104954746-104955001	1:1:0	ENSG00000196954	CASP4	0.27078312254576986	1.0	-0.19760990183525395	17.775774817198034	64.40266756328191	-1.857208000160889	416.658472964873	2149.428562240846	-2.367015938684741
alt_3prime.13594	5	157732867-157733044:157734575-157734745:157734670-157734745	0:1:1	ENSG00000113272	THG1L	0.2713882312681487	1.0	0.08535714285714291	33.92840266498753	32.39474148651509	0.06673386517671087	978.9217848623838	1313.0069582947958	-0.42360906256588926
alt_3prime.10744	20	38532729-38532859:38535073-38535207:38535085-38535207	0:1:1	ENSG00000170471	RALGAPB	0.27165488451342734	1.0	0.17936066528947503	13.792405729851055	19.20357076203174	-0.4775004745855491	2654.0866518246903	5192.060029095157	-0.9680915902169271
alt_3prime.5003	14	21263310-21263336:21263310-21263829:21269297-21269442	1:1:0	ENSG00000092199	HNRNPC	0.2721162175643975	1.0	-0.18585784864136534	44.19545276586872	34.36039077206112	0.363151495558399	35433.82199913141	22738.647961941293	0.6399806130397181
alt_3prime.11415	22	30426716-30426844:30427121-30427403:30427239-30427403	0:1:1	ENSG00000242114	MTFP1	0.2726303066448331	1.0	-0.10984848484848483	3.684596935620224	4.2806173238938525	-0.21631205903167272	2488.657744977836	1674.3939042957886	0.5717288714324091
alt_3prime.8122	19	991226-991351:991954-992121:991994-992121	0:1:1	ENSG00000065268	WDR18	0.27302020438155994	1.0	0.0868527467364677	125.63575696159491	123.60110035538756	0.02355553859955517	3071.0110027509363	3843.313026613978	-0.3236368033017154
alt_3prime.7970	18	63985092-63985245:63986873-63987396:63986962-63987396	0:1:1	ENSG00000166401	SERPINB8	0.2751996677882034	1.0	0.125	8.753478880673443	12.339584381022991	-0.4953653988561908	285.1707935158384	686.7531505301031	-1.2679653916788478
alt_3prime.12320	3	39100304-39100454:39100304-39100503:39100746-39100877	1:1:0	ENSG00000114745	GORASP1	0.27652048892655323	1.0	0.1517968587476597	1.6531020652841435	4.049712962073246	-1.2926438536540874	2095.4441966105824	2559.8033104287842	-0.2887768591844946
alt_3prime.16497	9	35091239-35091291:35091239-35091533:35092542-35092767	1:1:0	ENSG00000165282	PIGO	0.2779922888395081	1.0	-0.2720588235294118	10.107808794230829	9.94962302878222	0.02275650772318194	1409.920194938239	2137.5343650048003	-0.6003341095680756
alt_3prime.6268	16	70474128-70474339:70474527-70474694:70474625-70474694	0:1:1	ENSG00000157353	FCSK	0.2781284506075301	1.0	0.40092165898617504	6.234015456084637	14.46114471449668	-1.213948120608768	428.84559465562677	1906.6276283641791	-2.15249290162701
alt_3prime.2191	10	133283077-133283184:133283077-133283221:133283881-133284002	1:1:0	ENSG00000130640	TUBGCP2	0.2805764205976823	1.0	0.1609485815602837	104.76268487792852	86.03962075464267	0.28405186815885397	5542.08766673926	5630.138472577059	-0.022740873582765886
alt_3prime.5967	16	2818682-2818969:2820954-2821109:2820980-2821109	0:1:1	ENSG00000007038	PRSS21	0.28125788567908905	1.0	-0.05746519002972361	108.74605396527551	41.302332677033704	1.3966678815537277	2975.0494998766662	1396.0881882870694	1.0915235958857554
alt_3prime.7184	17	78403567-78404089:78414878-78415027:78414951-78415027	0:1:1	ENSG00000087157	PGS1	0.2843910074556546	1.0	0.3345439870863599	29.31753417831143	30.235684496094926	-0.04448847283596091	1268.4989313650992	1940.7929416527177	-0.6135239047165175
alt_3prime.464	1	110225974-110226178:110232220-110234044:110232910-110234044	0:1:1	ENSG00000116396	KCNC4	0.28700749931538316	1.0	-0.2691609977324263	8.454706728946686	37.907836143475805	-2.1646694894841865	1337.3723984006733	4016.437825675337	-1.5865152963968203
alt_3prime.3078	11	65132247-65132351:65132247-65132780:65132921-65133074	1:1:0	ENSG00000162298	SYVN1	0.28701297364735945	1.0	0.07112462006079023	21.948340307070982	36.05763903884007	-0.7161930859616792	3715.236231668451	4843.693972650645	-0.38265377080294627
alt_3prime.2504	11	65964514-65964570:65965050-65965129:65965091-65965129	0:1:1	ENSG00000175467	SART1	0.2874803371293413	1.0	-0.13215686274509802	42.871077948186944	35.286970429414424	0.2808691201258027	2050.6129196874745	2220.3244909697537	-0.11471534597533761
alt_3prime.16510	9	37780274-37780880:37780274-37782137:37783913-37784063	1:1:0	ENSG00000107371	EXOSC3	0.28940378559912383	1.0	0.05181598062953985	3.684596935620224	4.935833752409196	-0.4217869937245591	1481.1955812227143	1142.5899629303935	0.374454388957437
alt_3prime.16609	9	120470110-120470217:120470110-120470220:120471747-120471878	1:1:0	ENSG00000136861	CDK5RAP2	0.2900076620842026	1.0	0.09490740740740744	11.16336655606146	22.17375522889491	-0.9900809491709985	1405.9466947170401	4198.54423273664	-1.5783472899912159
alt_3prime.6854	17	7948486-7948619:7949081-7949137:7949084-7949137	0:1:1	ENSG00000170037	CNTROB	0.2901398996466482	1.0	-0.252020202020202	9.918612391704862	11.840279000435306	-0.2554928689414879	837.0317129034623	1522.4014501770562	-0.862994652178779
alt_3prime.11016	20	33659884-33660003:33659884-33660034:33660258-33660395	1:1:0	ENSG00000125967	NECAB3	0.2903305087716326	1.0	-0.05481866040763285	71.05343371134256	82.10535997347972	-0.20857203610173514	2628.1997033642283	3789.2395911858716	-0.5278334606178134
alt_3prime.1912	10	131940581-131940694:131943967-131944145:131944094-131944145	0:1:1	ENSG00000175470	PPP2R2D	0.2906703948568594	1.0	0.07380952380952377	50.728240373680116	14.423648057550206	1.814353018113906	2023.5708017454763	820.820173980145	1.3017652328439429
alt_3prime.1103	1	46193304-46193388:46193304-46193639:46193854-46193925	1:1:0	ENSG00000085998	POMGNT1	0.29090246954657173	1.0	0.13523809523809538	58.15734443667178	37.36807189587076	0.6381552688633869	2747.539622670666	2325.5756213527147	0.2405524335221898
alt_3prime.6848	17	7893804-7893935:7894114-7894258:7894126-7894258	0:1:1	ENSG00000170004	CHD3	0.29159746081290383	1.0	0.12252747252747254	4.550958294924886	6.20876995249341	-0.44813711243274135	2388.919115958235	6465.86900290669	-1.4364862712323703
alt_3prime.12787	4	1336860-1336994:1338421-1338617:1338425-1338617	0:1:1	ENSG00000090316	MAEA	0.2943004188530549	1.0	0.06407514732199693	79.2093682885625	53.60442040111022	0.5633190964365777	3150.5822942297673	2579.384215257446	0.2885918063092099
alt_3prime.13731	5	62390875-62390982:62390875-62392234:62392925-62392990	1:1:0	ENSG00000086189	DIMT1	0.2946909518184596	1.0	0.18333333333333335	54.0344445042484	21.674449848307223	1.3178839783767016	1867.1951512058063	1091.6897442505237	0.7743098158744708
alt_3prime.3787	12	122981128-122981266:122981570-122981809:122981594-122981809	0:1:1	ENSG00000182196	ARL6IP4	0.2949199239931224	1.0	0.1013986013986014	37.01545529715425	23.137831543194686	0.6778741114221756	2525.2493297376614	2026.085744691522	0.3177306081464746
alt_3prime.11276	21	39347378-39347478:39347378-39347483:39348291-39348339	1:1:0	ENSG00000205581	HMGN1	0.29609000153720655	1.0	0.1454545454545454	4.959306195852431	5.553553523978065	-0.1632728943439754	15254.711897156125	10603.527674125864	0.5247106201894702
