event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
exon_skip.32537	9	33927796-33927992:33928371-33928612:33932561-33932628	0:1:0	ENSG00000137073	UBAP2	0.18721017339760915	0.9135417259050488	-0.2234801488833747	12.058388128434455	17.831386943114733	-0.5643818497201152	1305.242303735231	3000.6084195020644	-1.2009374070223569	12.429948487488916	11.686827769379994	15.804268368348227	19.858505517881238	1276.2547826490338	1334.229824821428	3127.480414035753	2873.736424968376	0.0019639358570543728	0.01372718030654483
exon_skip.1280	1	173826686-173826786:173828332-173828399:173830659-173830761	0:1:0	ENSG00000117593	DARS2	0.18826355055828425	0.9177848089716357	0.12654879193056545	75.02432880691542	23.43874664119805	1.6784630816026453	4292.966582318052	1819.2300431666984	1.2386469579538293	66.29305859994089	83.75559901388995	29.501300954250024	17.376192328146082	3961.513476799282	4624.419687836822	2013.0908412184158	1625.369245114981	0.01984267569221919	0.018500530234777966
exon_skip.31299	8	61637946-61638003:61638321-61638363:61642887-61642920	0:1:0	ENSG00000198363	ASPH	0.1884922408277312	0.9178851388907423	0.05442571612784386	87.93276579644672	44.279255719659545	0.9897698749458481	11132.672386408376	6815.52237140091	0.7079038108650586	74.5796909249335	101.28584066795995	46.359187213821464	42.199324225497634	11209.150125711314	11056.19464710544	6672.985303773494	6958.059439028326	0.00035210434936617304	0.005357962986606365
exon_skip.33455	X	150750729-150750843:150751029-150751240:150755688-150755865	0:1:0	ENSG00000063601	MTMR1	0.18865187349797707	0.9178851388907423	-0.22527472527472528	20.991467777832028	9.705906889974777	1.1128681218131566	1760.8966880635332	1325.5708899525987	0.4096964427482952	23.478791587479066	18.50414396818499	9.482561021008937	9.929252758940619	1958.6318835909442	1563.1614925361223	1475.9242545055426	1175.2175253996547	0.0209587799870698	0.02680467768495304
exon_skip.25242	4	118764801-118764917:118766528-118766823:118768172-118768311	0:1:0	ENSG00000150961	SEC24D	0.18883579202067025	0.9178853688093339	-0.10229132569558101	37.96347284618591	36.49304590848684	0.05699040301205116	2639.5174580880057	3703.1392606112513	-0.4884745964584454	42.814267012461826	33.11267867990998	43.19833354015182	29.787758276821858	2939.1122914289795	2339.922624747032	4384.635102633376	3021.643418589126	0.04049901456090965	0.026605599537363533
exon_skip.6212	11	88326087-88326443:88328111-88328196:88334936-88335082	0:1:0	ENSG00000109861	CTSC	0.18916096025325557	0.9185715112687275	-0.16331417624521083	3.0455603953631525	0.41371886495585913	2.8799850653460775	2125.4242160682825	1255.350735040163	0.7596603212431319	4.143316162496306	1.947804628229999	0.0	0.8274377299117183	2094.874410570814	2155.974021565751	1273.588083219814	1237.113386860512	5.363445511637438e-06	0.016806332706531
exon_skip.16170	19	16361778-16361984:16377121-16377254:16385128-16385211	0:1:0	ENSG00000127527	EPS15L1	0.1895844186375194	0.9197052899766598	0.3140350877192982	10.924989646971994	14.334097319823499	-0.39181914212361235	2104.207168551585	1787.328521260851	0.23547191696624026	17.95437003748399	3.895609256459998	17.91150415079466	10.756690488852337	2356.879270147486	1851.5350669556842	1712.1543021995403	1862.5027403221616	0.0810256474919434	0.029140091124084395
exon_skip.20070	20	63873667-63873816:63875815-63875875:63882718-63882820	0:1:0	ENSG00000101150	TPD52L2	0.1897629103918188	0.9197052899766598	-0.13558795221385256	178.64466767792123	147.5054661360781	0.27632443423596165	10106.854606210214	9973.955732309922	0.019096375344519245	187.83033269983252	169.45900265600991	136.97032585901798	158.0406064131382	9870.014176763878	10343.69503565655	9621.752551292917	10326.158913326926	0.001685895170169938	0.0049968356485736495
exon_skip.20384	20	50942030-50942126:50945736-50945762:50945846-50945923	0:1:0	ENSG00000000419	DPM1	0.1902512235487802	0.9211776022846856	0.540884820747521	16.848151615335723	10.458895996897883	0.6878597502770338	2712.7314356605725	2524.596879597709	0.10369318495121504	15.192159262486454	18.50414396818499	12.643414694678581	8.274377299117184	2631.693256192351	2793.769615128794	2234.941668617996	2814.252090577422	0.012792970342806484	0.017151813756282188
exon_skip.3581	10	70547305-70547446:70551036-70551860:70564363-70564519	0:1:0	ENSG00000107719	PALD1	0.19153374918555133	0.9264888332696437	-0.4	9.703380426820686	3.9882914035813637	1.2827166117223747	826.6512420934646	693.6508513973632	0.25306912952438587	9.66773771249138	9.739023141149994	6.321707347339291	1.6548754598234365	793.0013749853942	860.3011092015349	938.7576677926694	448.544035002057	0.11996223113541453	0.08312488804092981
exon_skip.16056	19	10352925-10353098:10353527-10353646:10354041-10354234	0:1:0	ENSG00000105397	TYK2	0.19239786517640367	0.9297678053829692	0.08244722256819026	24.966825117965755	36.942571938764175	-0.565271936106682	1696.536109444012	3419.0067556250697	-1.010985136388209	20.716580812481528	29.217069423449985	35.82300830158932	38.06213557593904	1605.798672694359	1787.273546193665	3201.430689835613	3636.5828214145267	0.005963109222428413	0.01379696873408772
exon_skip.15332	19	17268793-17269091:17271596-17271655:17273903-17274024	0:1:0	ENSG00000105393	BABAM1	0.19411379519563832	0.937152868101186	0.06186868686868685	210.5085570783657	248.66024793537167	-0.240297010190206	5134.237750754303	7550.813675035291	-0.5564820132799131	205.7847027373165	215.2324114194149	215.9916677007591	281.3288281699842	5092.210004127943	5176.265497380664	6726.393836295614	8375.233513774969	0.012975793213081226	0.011526211455698073
exon_skip.31907	9	36589535-36589652:36594627-36594771:36597221-36597290	0:1:0	ENSG00000165304	MELK	0.19472218144012554	0.9373003188035668	-0.12280701754385959	33.61655514699771	20.27789296752841	0.7292641393497288	2507.334786697757	2136.67226491729	0.23078900580534878	33.146529299970446	34.08658099402498	23.179593606910732	17.376192328146082	2467.5035441909695	2547.1660292045444	2404.4110506593424	1868.9334791752376	0.013184961509494608	0.018080491921504925
exon_skip.10702	15	89305604-89305698:89306006-89306194:89307475-89307529	0:1:0	ENSG00000140525	FANCI	0.194895404931673	0.9373003188035668	0.0888888888888889	61.17763221759843	54.247149936267306	0.17345692825378656	5018.816782926908	5938.483840287252	-0.2427473622633638	48.3386885624569	74.01657587273996	50.573658778714325	57.92064109382028	4164.130568205242	5873.502997648574	5733.200548816937	6143.767131757566	0.029698751635940907	0.01828797234957461
exon_skip.2596	1	153949114-153949384:153951259-153951666:153952017-153952262	0:1:0	ENSG00000160741	CRTC2	0.19512464076956626	0.9373003188035668	0.10589225589225582	26.268182421790794	39.57661666682222	-0.5913319049596497	1243.1966232806212	2574.585659780462	-1.050285780980989	26.241002362476603	26.295362481104984	41.09109775770539	38.06213557593904	1218.0314805208845	1268.3617660403581	2498.9030697369417	2650.268249823982	0.0008470535875485695	0.013249078135749002
exon_skip.10017	14	73297210-73297285:73316389-73316422:73323129-73323204	0:1:0	ENSG00000133961	NUMB	0.1953923900115735	0.9373003188035668	0.3720663650075414	6.861421568149419	12.71502902532154	-0.889955341357787	1711.784519562561	1886.2493231999124	-0.1400192772303086	6.905526937493843	6.817316198804996	10.53617891223215	14.893879138410929	1722.2452769506579	1701.323762174464	1549.8745303054027	2222.6241160944223	0.027867365859849207	0.027895047682679808
exon_skip.16395	19	41433536-41433673:41436391-41436472:41438217-41438414	0:1:0	ENSG00000105341	DMAC2	0.19553787507174758	0.9373003188035668	-0.07324858345683172	62.159997186728546	56.7681045836696	0.13090586582552266	2525.645150959668	3002.1956318156545	-0.24936603318048434	64.91195321244213	59.408041161014964	54.788130343607186	58.748078823732	2673.6140337246184	2377.6762681947184	3042.2321794331365	2962.1590841981724	0.0027786945477043987	0.010655334886478752
exon_skip.24397	4	98379016-98379163:98387435-98387503:98391951-98392080	0:1:0	ENSG00000138698	RAP1GDS1	0.19583356416793585	0.9373003188035668	-0.06632653061224489	41.204172123225824	46.42513295977311	-0.1721156172808831	2044.4941589679386	3313.843895319503	-0.6967617022178629	31.765423912471675	50.64292033397997	54.788130343607186	38.06213557593904	1759.5081903126734	2329.4801276232038	3927.5813147036847	2700.1064759353217	0.055082557994003224	0.03311781653390579
exon_skip.7257	12	110136775-110136860:110143381-110143545:110146952-110147048	0:1:0	ENSG00000122970	IFT81	0.19595547683435932	0.9373003188035668	0.17716346153846152	17.538704309085105	17.94447702377048	-0.0329977066209004	1102.7246030445567	1694.9340370682703	-0.6201565941178462	16.573264649985223	18.50414396818499	16.857886259571444	19.03106778796952	1050.3483703918143	1155.1008356972989	1586.8496682053328	1803.0184059312078	0.005229697589367076	0.020172566475810668
exon_skip.4460	10	97441170-97441259:97443236-97443311:97445731-97445847	0:1:0	ENSG00000171311	EXOSC1	0.1959903507342795	0.9373003188035668	-0.0703906068356196	81.36315650367803	47.550365181639286	0.7749192291206617	1268.674715172213	1011.7479719384339	0.3264722563050153	82.86632324992611	79.85998975742996	42.1447156489286	52.95601471434997	1265.774588265967	1271.5748420784591	992.1662003147906	1031.3297435620773	5.363445511637438e-06	0.01855428420859839
exon_skip.6704	12	42335882-42335974:42351884-42352049:42355160-42355222	0:1:0	ENSG00000134283	PPHLN1	0.19604009763247954	0.9373003188035668	0.21093139378573855	32.97010782259275	35.17460639828499	-0.0933756748007486	3795.2365597769067	3087.048789887298	0.29796152814590116	38.67095084996552	27.269264795219986	34.7693904103661	35.57982238620389	3828.7643479471017	3761.7087716067113	2898.439976488964	3275.6576032856315	0.0033697967068298715	0.010499807695322407
exon_skip.19613	20	11918333-11918601:11919085-11919176:11919717-11919836	0:1:0	ENSG00000132640	BTBD3	0.19620137093620948	0.9373003188035668	-0.10114701229159062	71.50027990950989	82.50162571095845	-0.2064736584625857	8542.926466000237	12238.362617559429	-0.518608281941825	78.7230070874298	64.27755273158996	86.39666708030364	78.60658434161324	9046.736684671847	8039.116247328629	12454.458949293117	12022.266285825743	0.0033861394063553264	0.0058253750463765665
exon_skip.4673	11	994071-994245:1000431-1000598:1003721-1003804	0:1:0	ENSG00000183020	AP2A2	0.19624165162777962	0.9373003188035668	0.15606060606060612	18.512606623200107	24.906083397377127	-0.4279901238826467	1525.1625613958172	2911.5176363557684	-0.9328083354828927	16.573264649985223	20.45194859641499	31.608536736696454	18.2036300580578	1402.0171152458365	1648.3080075457979	3047.3676152525713	2775.667657458966	0.009931706712912217	0.01879876506717967
exon_skip.31871	9	34647088-34647258:34647491-34647705:34647831-34647961	0:1:0	ENSG00000213930	GALT	0.19639746263392044	0.9373003188035668	0.2184472934472934	1.8680565445562685	9.667265432307643	-2.371569729089497	427.885390468607	1070.2939534115617	-1.3227107572692987	2.7622107749975373	0.9739023141149995	5.268089456116075	14.06644140849921	477.4310774508247	378.3397034863893	1016.8162922480773	1123.771614575046	0.017614170525222014	0.04928819239277189
exon_skip.32925	9	136443822-136443900:136445644-136445719:136446854-136446949	0:1:0	ENSG00000148396	SEC16A	0.19818693685228927	0.9440354854643397	0.05668016194331982	11.571436971376954	8.464750295107201	0.4510286179717764	4911.615737410041	5916.995630023047	-0.2686671343994611	12.429948487488916	10.712925455264994	9.482561021008937	7.4469395692054645	5399.629039364571	4423.602435455511	7114.632784244881	4719.358475801213	0.04090171558064462	0.022589055753614733
exon_skip.32924	9	136443822-136443900:136445051-136445111:136446854-136446949	0:1:0	ENSG00000148396	SEC16A	0.19818693685228927	0.9440354854643397	-0.2724386724386725	11.571436971376954	8.464750295107201	0.4510286179717764	4911.615737410041	5916.995630023047	-0.2686671343994611	12.429948487488916	10.712925455264994	9.482561021008937	7.4469395692054645	5399.629039364571	4423.602435455511	7114.632784244881	4719.358475801213	0.04090171558064462	0.022589055753614733
exon_skip.27011	5	179614177-179614959:179615545-179615595:179616125-179616218	0:1:0	ENSG00000169045	HNRNPH1	0.19908517461922248	0.9474100969486736	0.0858138291091729	208.93231280919017	311.60683120509464	-0.5766912289461352	10327.928779271419	18238.403828459832	-0.8204285175338661	218.21465122480544	199.6499743935749	312.9245136932949	310.2891487168944	11282.511486392781	9373.346072150056	18350.96635716808	18125.841299751584	0.005642494107622733	0.006124347332290454
exon_skip.25164	4	102673918-102674070:102679610-102679709:102689573-102689684	0:1:0	ENSG00000109323	MANBA	0.19958460356800467	0.9488822295347422	-0.08738738738738738	12.421485832473802	28.40337302066836	-1.193224509960177	707.0025226490095	2645.166791071856	-1.9035714265637882	8.286632324992611	16.55633933995499	29.501300954250024	27.305445087086703	466.95088306775784	947.0541622302611	2530.7427718174367	2759.5908103262755	0.08983935199894932	0.053194302619495065
exon_skip.13843	17	31865365-31865438:31866654-31866715:31868045-31868112	0:1:0	ENSG00000108651	UTP6	0.20018928486637522	0.9508514843510419	-0.05232118758434549	105.84303046458629	110.2264582476923	-0.05854428918813337	3763.103724898978	4815.849788943128	-0.3558673378278865	103.58290406240764	108.10315686676493	109.57626068721437	110.87665580817026	3505.042788114591	4021.1646616833646	4763.630266107659	4868.069311778598	0.003490531845113297	0.008149503859640543
exon_skip.5075	11	64226634-64227132:64227567-64227666:64229246-64229344	0:1:0	ENSG00000149761	NUDT22	0.20107084359337546	0.9520291169166261	-0.1406239432594405	48.269195228067126	52.8570960954225	-0.1309943937084883	1337.284301393116	1992.6584276711224	-0.5753882218904067	40.052056237464285	56.48633421866997	56.89536612605362	48.81882606479138	1177.27516903118	1497.2934337550523	2040.8221946433632	1944.4946606988817	0.013427495907573847	0.021989520828067047
exon_skip.10448	15	44499726-44499813:44501961-44502048:44514597-44514660	0:1:0	ENSG00000137770	CTDSPL2	0.20116208556975268	0.9520291169166261	-0.2	23.913174720177025	7.598671107528347	1.6539866351668158	1825.1242503521512	1011.5945994828206	0.851363442631472	23.478791587479066	24.347557852874985	5.268089456116075	9.929252758940619	1393.8658529478955	2256.3826477564066	857.6177818456006	1165.5714171200407	0.06139102753868007	0.04575642231515681
exon_skip.202	1	23792656-23792760:23793007-23793039:23793150-23793216	0:1:0	ENSG00000011009	LYPLA2	0.2012930260196404	0.9520291169166261	0.08583502366463824	26.71102820950387	36.90393048109704	-0.4663389679133365	2230.900561571411	4158.250155532833	-0.8983503422293762	19.33547542498276	34.08658099402498	31.608536736696454	42.199324225497634	2034.3221763575384	2427.4789467852834	4286.034734900229	4030.465576165437	0.010291949355946812	0.01501431601997951
exon_skip.24777	4	1715951-1717428:1717515-1717675:1718151-1718626	0:1:0	ENSG00000168936	TMEM129	0.2015951433732146	0.9520291169166261	0.3058823529411765	21.31046011252695	6.169975809016408	1.7882250045360992	1272.2767232259969	674.1843873565281	0.9161973712257527	12.429948487488916	30.190971737564983	7.375325238562506	4.964626379470309	861.7048714966104	1682.8485749553834	737.4485836708278	610.9201910422282	0.13190339873307383	0.07878409017488928
exon_skip.4253	10	72210731-72210831:72212187-72212285:72213186-72213331	0:1:0	ENSG00000138303	ASCC1	0.20164803383316143	0.9520291169166261	-0.1286855036855037	39.58382248470586	34.01073271875168	0.2189208481725995	1476.8694374637198	1801.8358100954301	-0.28692526307493615	37.28984546246675	41.877799506944974	43.19833354015182	24.823131897351548	1372.9054641817618	1580.8334107456776	2012.0637540545288	1591.6078661363315	0.024180584004597872	0.027709930948606028
exon_skip.3208	1	245764040-245764149:245814341-245814415:245858495-245858670	0:1:0	ENSG00000185420	SMYD3	0.20170463669121685	0.9520291169166261	-0.19090909090909092	8.809226196379418	13.015657809621652	-0.5631610239045624	240.83746874250897	683.5217375933437	-1.5049273600892104	6.905526937493843	10.712925455264994	9.482561021008937	16.548754598234368	193.30136306545586	288.3735744195621	560.789591482273	806.2538837044143	0.06350447963756117	0.08153499501511462
