event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.17878	2	210002642-210002783:210003437-210003468:210009656-210009736	0:1:0	ENSG00000197713	RPE	0.04650585158248988	0.4400565574182704	-0.13556618819776714	60.415794095190435	20.727418997805746	1.5433852713545662	2464.4565451909557	1753.7125237538808	0.4908572684824257
exon_skip.17880	2	210002642-210002783:210009656-210009736:210015972-210016112	0:1:0	ENSG00000197713	RPE	0.04650585158248988	0.4400565574182704	0.32847744360902253	60.415794095190435	20.727418997805746	1.5433852713545662	2464.4565451909557	1753.7125237538808	0.4908572684824257
exon_skip.11265	15	83020674-83020762:83028615-83028728:83030135-83030328	0:1:0	ENSG00000064726	BTBD1	0.04654444357308629	0.4400565574182704	-0.22126705804517993	87.36606655571549	62.52436152773014	0.4826546178112592	5212.702786368348	5360.771345095	-0.04040899675235998
exon_skip.28823	7	30612095-30612245:30613444-30613597:30615895-30616058	0:1:0	ENSG00000106105	GARS1	0.04700788790177046	0.4435980650390135	-0.0798297166968053	210.71215861505758	140.51372118184128	0.5845625469752198	8726.247916836892	7722.286562031157	0.17633337050628128
exon_skip.29363	7	120955558-120955624:120964741-120964838:120966625-120966697	0:1:0	ENSG00000071243	ING3	0.04716443451651764	0.44413074023932125	0.49961149961149953	13.31564006291507	10.98570494250949	0.2774943292736336	775.9647524077081	1418.9703784041296	-0.8707814471358155
exon_skip.926	1	111449836-111449873:111454210-111454356:111456085-111456249	0:1:0	ENSG00000116459	ATP5PB	0.04724227224901434	0.44413074023932125	0.09475553745291665	470.7115201416417	237.86491598885218	0.984700665429024	16884.049660245986	10908.072304886717	0.6302648093461904
exon_skip.2669	1	155965302-155965412:155965630-155965760:155966415-155966479	0:1:0	ENSG00000116584	ARHGEF2	0.047352031569730446	0.4443258300678466	0.32867132867132864	10.393933120570072	6.470604593316518	0.6837692565741644	1388.3508367415295	1929.692521115448	-0.4749988019952909
exon_skip.14558	18	12712701-12712760:12713787-12714029:12718516-12718635	0:1:0	ENSG00000128789	PSMG2	0.04755352728885287	0.4448171042798798	-0.0972972972972973	92.19993541196118	56.16684701506937	0.7150469220273612	2602.0581706501216	2283.801525349486	0.1882159365923144
exon_skip.14638	18	36159734-36159830:36159957-36160015:36160931-36161004	0:1:0	ENSG00000134759	ELP2	0.04758259889532368	0.4448171042798798	0.10090723230258125	58.45952681194531	62.298181366418646	-0.09175189652297266	2913.349240895745	4629.945804400648	-0.6683166497139243
exon_skip.21986	3	49975322-49975392:49999439-49999513:50048244-50048319	0:1:0	ENSG00000004534	RBM6	0.0485584646517192	0.45264350529540526	0.4013104838709678	16.564801994970107	15.462163834035326	0.09937872884567911	1665.020131776334	2907.8537641831535	-0.8044150969788255
exon_skip.14634	18	36138269-36138426:36138794-36138872:36141136-36141201	0:1:0	ENSG00000134759	ELP2	0.04860114560062845	0.45264350529540526	0.19844253490870034	45.471341738740286	45.74375818349297	-0.008617323726411996	2913.349240895745	4629.945804400648	-0.6683166497139243
exon_skip.12256	16	18527536-18527624:18528012-18528071:18529500-18529637	0:1:0	ENSG00000185164	NOMO2	0.04871455274495484	0.4528548366905299	-0.09544594791211988	88.38407423917492	70.76576595387151	0.32073483373768763	6231.986470279781	7162.418413161506	-0.20075469898415754
exon_skip.20366	20	49153932-49154071:49165996-49166285:49174194-49174269	0:1:0	ENSG00000124214	STAU1	0.04904548375699258	0.4548268769902705	-0.12178437366315503	5.196966560285036	9.179097944363171	-0.8206826068663191	6252.386880582306	5021.072501839231	0.316411494149607
exon_skip.6382	11	119097141-119097297:119097463-119098043:119098402-119098487	0:1:0	ENSG00000172269	DPAGT1	0.04915538585951029	0.4548268769902705	0.09606060606060607	0.48695115705749975	3.7621112422698673	-2.949693531490746	1944.1715552879216	2219.495344697668	-0.19107615352032958
exon_skip.20871	21	43095693-43095743:43100452-43100519:43101365-43101432	0:1:0	ENSG00000160201	U2AF1	0.04920002275135138	0.4548268769902705	-0.6106060606060606	24.15241897119822	13.616915378221872	0.8267677599969128	2446.7661112095648	2575.057453310418	-0.07372842193463747
exon_skip.23210	3	50290169-50290294:50290387-50290472:50290559-50290679	0:1:0	ENSG00000214706	IFRD2	0.04999938073328514	0.461362123143363	0.061266166496850794	243.0799244825898	135.80541354431261	0.8398897586242136	8367.905657717129	6512.648514599973	0.36162221927899196
exon_skip.15717	19	47376442-47376560:47376914-47376989:47377099-47377206	0:1:0	ENSG00000134815	DHX34	0.0502425075227364	0.4627501799880076	-0.35015785015785017	30.128148963921483	22.68575753427495	0.40932520256787086	1818.8965468487363	2533.2218785657988	-0.47790995529580726
exon_skip.8249	12	128809395-128809473:128809942-128810111:128814774-128815070	0:1:0	ENSG00000139370	SLC15A4	0.05106700064426428	0.46947784017710364	0.3949206349206349	1.6644550078643838	13.054299267288785	-2.971403239889248	700.8238101125617	1716.544214935569	-1.2923833231984965
exon_skip.29514	7	151351423-151351482:151352092-151352193:151352811-151352882	0:1:0	ENSG00000013374	NUB1	0.05135188581264449	0.47122906981014945	-0.1430509047860646	76.93649072081611	59.705612388373396	0.36580147328689794	3353.129471542222	3782.034681238718	-0.173654403088225
exon_skip.1783	1	3890568-3891057:3891625-3891779:3892882-3892996	0:1:0	ENSG00000198912	C1orf174	0.05250361129897907	0.48081571820680274	-0.10833333333333334	53.18281216798655	14.408545942812111	1.8840353137437842	1546.8535648654847	775.246487364167	0.996609639308895
exon_skip.15963	19	5610638-5610688:5611119-5611630:5612539-5612567	0:1:0	ENSG00000130254	SAFB2	0.05258921917886905	0.48081571820680274	0.375	14.130046209682607	14.295455862156363	-0.016790442491152913	1195.7739422390682	2458.214441713181	-1.039666096535866
exon_skip.28246	6	85677423-85677492:85677953-85678032:85678135-85678188	0:1:0	ENSG00000203875	SNHG5	0.05291386904755735	0.48289951423291827	-0.08312943095551784	8.729478112705689	52.36609431513237	-2.5846656957245977	701.3200206232049	8229.012845285535	-3.552574556510141
exon_skip.13079	17	45103708-45103876:45104120-45104224:45104858-45104996	0:1:0	ENSG00000136448	NMT1	0.05312426267723913	0.4839348892057988	-0.07221674876847291	186.59538235818866	138.02857369976044	0.4349463300698275	8891.135028134187	8676.246618537965	0.03529654139001437
exon_skip.16950	2	47790926-47791123:47795893-47796063:47798610-47801155	0:1:0	ENSG00000116062	MSH6	0.05366277364886807	0.4877201331976717	0.07396773311457472	120.9469789883839	53.98799690197998	1.1636641390787954	12875.701780759839	8568.919169379942	0.587465919212196
exon_skip.5218	11	71478394-71478469:71480218-71480274:71480754-71480879	0:1:0	ENSG00000172890	NADSYN1	0.053735190957275525	0.4877201331976717	-0.11893939393939393	0.6905526937493843	7.824851268839845	-3.502239919230552	1525.70709715786	4073.8125463918423	-1.4169015748010132
exon_skip.26092	5	138185094-138185197:138185511-138185710:138185960-138186052	0:1:0	ENSG00000112984	KIF20A	0.05400833193670351	0.4893096062214591	0.19288603092651024	93.62514616880438	33.03156345051708	1.5030508090220485	4696.48595004261	2422.4145292906646	0.9551359297154232
exon_skip.12190	16	4832773-4832912:4843403-4843602:4845073-4845153	0:1:0	ENSG00000140632	GLYR1	0.0542932593701414	0.4900630712373785	-0.12818181818181817	36.21926975464779	38.22236999129889	-0.07765977662965629	2628.336125623185	4705.028750373305	-0.840053751674521
exon_skip.6510	12	6386346-6386444:6387797-6387910:6388397-6388505	0:1:0	ENSG00000111321	LTBR	0.05438279262105572	0.4900630712373785	-0.09476542052423922	98.77800735974498	108.79492865683471	-0.13934953792297122	3833.1145887100374	5943.157548234589	-0.6327124988140689
exon_skip.5266	11	76008806-76008867:76012926-76013102:76016814-76016980	0:1:0	ENSG00000198382	UVRAG	0.05438600590254561	0.4900630712373785	-0.23840725806451613	28.295735133694524	22.45957737296345	0.3332538391905775	1833.366682727919	2423.0376821446625	-0.40232148006350776
exon_skip.18583	2	69419537-69419604:69423581-69423717:69431901-69432005	0:1:0	ENSG00000169599	NFU1	0.05477771128489062	0.4921732147322847	0.27259161729207815	86.10881462123487	61.05419047920541	0.4960706096357894	1434.8218670913052	1717.8238770853034	-0.2597104915553423
exon_skip.19824	20	41092471-41092587:41096825-41097013:41097219-41097341	0:1:0	ENSG00000198900	TOP1	0.054817369269060556	0.4921732147322847	-0.12488615664845173	70.5620203097242	54.05961123262294	0.3843407314501812	4967.904852751504	5274.608853611066	-0.08642656984492092
exon_skip.23857	3	183022416-183022554:183025754-183025804:183033990-183034077	0:1:0	ENSG00000078070	MCCC1	0.055192071899291206	0.49464779698610717	0.42727272727272725	9.012827733071303	9.705906889974777	-0.10688320424194497	404.52341531135596	1017.1982051953826	-1.3303057028570624
exon_skip.18310	2	27206025-27206093:27206482-27206534:27206876-27206942	0:1:0	ENSG00000138074	SLC5A6	0.05549251937348876	0.49535908995817146	0.2661121420996818	53.96157560042478	33.25490931948292	0.6983651365759513	4162.037882759275	4080.127295494187	0.028675933104281626
exon_skip.26115	5	140648470-140648537:140648882-140648980:140651713-140651806	0:1:0	ENSG00000113141	IK	0.05556535330513557	0.49535908995817146	-0.0554875560995512	70.8097272157605	43.63935669339219	0.6983177242141609	4963.680507062497	4436.929267793903	0.16184870342420865
exon_skip.16000	19	6732475-6732549:6732986-6733062:6733167-6733301	0:1:0	ENSG00000125734	GPR108	0.05563927034876004	0.49535908995817146	0.22236154649947748	47.578642534317744	100.85698730733912	-1.0839250204517095	1722.9014183588486	5725.812159153102	-1.7326401868566759
exon_skip.9384	14	73953434-73953569:73955450-73955509:73955804-73955928	0:1:0	ENSG00000119723	COQ6	0.055706830705372634	0.49535908995817146	0.2367124360877454	0.48695115705749975	10.646434700542244	-4.450449496395617	571.4306585557623	2078.1937400379156	-1.862679808716111
exon_skip.26960	5	176355570-176355749:176359461-176359567:176359810-176359918	0:1:0	ENSG00000122203	KIAA1191	0.05576758985506658	0.49535908995817146	-0.3531746031746032	0.9739023141149995	3.949649945914229	-2.019875816926985	5524.186491904003	5182.269003512531	0.09217811907869233
exon_skip.12849	17	16439326-16439414:16439527-16439703:16440184-16440253	0:1:0	ENSG00000175061	SNHG29	0.056194440286567726	0.49826402470789716	-0.15432420085511336	241.80574723807894	760.8473186562414	-1.6537584381893273	24413.71588398266	96430.78428693194	-1.9818018849141925
exon_skip.2575	1	151315572-151316509:151326171-151326373:151327270-151327416	0:1:0	ENSG00000143393	PI4KB	0.056505700273579706	0.4984176983418648	-0.3293399168399167	11.978640044760724	16.590230348247154	-0.46986979181726607	4960.089127000874	3664.4954849676815	0.4367514576078051
exon_skip.14418	17	81682033-81682149:81682442-81682675:81683012-81683126	0:1:0	ENSG00000214087	ARL16	0.0565113015347547	0.4984176983418648	-0.0845959595959596	36.53826208934271	42.80908467113482	-0.2285089736017456	891.5028836564402	1794.073252298812	-1.008927427416019
exon_skip.14419	17	81682033-81682149:81682490-81682675:81683012-81683126	0:1:0	ENSG00000214087	ARL16	0.0565113015347547	0.4984176983418648	-0.28008313783594685	36.53826208934271	42.80908467113482	-0.2285089736017456	891.5028836564402	1794.073252298812	-1.008927427416019
exon_skip.2472	1	114575589-114575751:114576687-114576758:114581298-114581391	0:1:0	ENSG00000116752	BCAS2	0.056729790900349686	0.4993580676490748	0.12706896551724145	208.3215081991145	98.37467411760397	1.0824529418550002	4384.02045147783	2854.5869894958823	0.6189725014026575
exon_skip.25989	5	102867272-102867393:102901355-102901413:102913933-102914021	0:1:0	ENSG00000145730	PAM	0.056817985261353066	0.4993580676490748	0.09863805778693258	109.05654968231201	114.66994426624233	-0.07241088372014648	8083.303396160141	12052.725982091722	-0.5763425762894876
exon_skip.899	1	109657214-109657279:109657589-109657671:109657771-109657872	0:1:0	ENSG00000168765	GSTM4	0.0570550375876977	0.5005361170778505	0.512962962962963	42.86862713109021	13.50665958991178	1.666251298023738	1310.159234010749	803.2870014582275	0.705754727982912
exon_skip.811	1	93119332-93119401:93120548-93120672:93127231-93127299	0:1:0	ENSG00000143033	MTF2	0.057175640581562104	0.5005361170778505	0.125	25.781231264733293	17.003949213203015	0.6004513107317448	2056.3999599957533	2333.768625253616	-0.18254064716884422
exon_skip.21328	22	28699837-28699937:28703504-28703566:28710005-28710059	0:1:0	ENSG00000183765	CHEK2	0.05725282909684548	0.5005361170778505	0.26419907585675784	41.04467595587836	35.02570915230777	0.22878083661890347	1569.09699187687	2216.4293214635995	-0.49830282434949247
exon_skip.24193	4	39460789-39460962:39462195-39462289:39463524-39463605	0:1:0	ENSG00000121897	LIAS	0.05750266175017349	0.5018414116378778	0.29855769230769225	2.355007701613768	5.116357917793192	-1.1193854144092963	779.2018246426171	538.2503211023784	0.5337197806997036
exon_skip.2392	1	101021640-101021765:101025308-101025466:101025682-101025815	0:1:0	ENSG00000117543	DPH5	0.058481296438849695	0.5094915040536434	0.1513530331533448	89.68543154299995	52.36609431513237	0.7762406470099759	2907.539946029793	2561.037598889702	0.1830705792296765
exon_skip.18309	2	27132009-27132082:27132229-27132403:27132602-27132727	0:1:0	ENSG00000138073	PREB	0.059177628969718565	0.514659797590305	0.07137691723351003	117.90141859302075	84.15650117078188	0.48643444641290134	6073.645824900508	5698.626838956854	0.09194845815250474
exon_skip.2448	1	111120515-111120693:111124741-111124881:111126226-111126294	0:1:0	ENSG00000156171	DRAM2	0.05930008833033451	0.5148278972957042	0.2112845401086335	69.5881179956092	100.4074612770618	-0.5289535844268132	2317.1488505942516	4621.45928071454	-0.9959977476795405
exon_skip.14111	17	48026166-48026475:48027675-48027789:48028471-48028510	0:1:0	ENSG00000005243	COPZ2	0.05993589884958839	0.5194444566964327	-0.4460013670539986	11.571436971376954	6.470604593316518	0.838595608623478	223.85298755227655	381.16820747934185	-0.7678762191515585
exon_skip.29523	7	1434365-1434672:1435100-1435147:1436741-1436856	0:1:0	ENSG00000164877	MICALL2	0.060189653501153906	0.5207396018678688	0.21240601503759393	13.15614389556761	12.00068137606557	0.13262037121191872	736.693000806312	1514.0956159935854	-1.0393208742028825
exon_skip.4512	10	103097290-103097374:103098047-103098088:103098930-103098984	0:1:0	ENSG00000076685	NT5C2	0.060817605434409616	0.5233883585357149	-0.086409307244844	114.33326432627078	117.29832040960906	-0.03693715069321524	7400.437306771695	10271.998946613432	-0.47303452949151215
exon_skip.24267	4	56978895-56979004:56985259-56985457:56986353-56986426	0:1:0	ENSG00000047315	POLR2B	0.06087690258919398	0.5233883585357149	-0.06718529216841106	1.8680565445562685	5.003267837137445	-1.421332560467103	7621.898592859231	7142.213550226217	0.09377914288556255
exon_skip.24403	4	99035399-99035460:99037766-99037941:99039373-99039465	0:1:0	ENSG00000164024	METAP1	0.060890708811619176	0.5233883585357149	-0.053613053613053616	83.84201765830996	36.34131437016396	1.206062836735061	3895.329241115654	2473.6576677077	0.6550994150227645
exon_skip.29041	7	75980338-75980488:75981047-75981172:75981516-75981606	0:1:0	ENSG00000127948	POR	0.06099692008394697	0.5233883585357149	0.11412460345142594	141.73484522952404	62.072001205107156	1.1911799212081204	6525.210877017411	3934.3495826949365	0.7298993738686033
exon_skip.29708	7	44115765-44115893:44116114-44116272:44116429-44116510	0:1:0	ENSG00000106628	POLD2	0.06102003699274561	0.5233883585357149	0.09120437919979363	399.1314921484581	191.3710029907818	1.060491868762723	10984.76427587634	6539.11745726435	0.748336068349694
exon_skip.6443	11	134208863-134208951:134209144-134209206:134209312-134209477	0:1:0	ENSG00000151503	NCAPD3	0.06112493315248024	0.5233887929625752	0.20158102766798414	55.17472216556097	16.703320428902906	1.7238725373082158	6175.806630579981	2882.6026023008058	1.099255621833791
exon_skip.28205	6	85536791-85536924:85538837-85538864:85541984-85542043	0:1:0	ENSG00000135317	SNX14	0.06214624982618944	0.5301348022968473	-0.15783887335611474	3.3289100157287677	9.89344559361914	-1.5714231830879961	3312.1668237000554	3976.4954644452587	-0.26372218660388214
exon_skip.28927	7	48094762-48094827:48101823-48101870:48106872-48107082	0:1:0	ENSG00000183696	UPP1	0.06219274704958688	0.5301348022968473	-0.18217893217893216	0.6905526937493843	6.244424432005022	-3.1767451892843592	1198.9280650336084	2761.447664387819	-1.2036796848591358
exon_skip.6602	12	21449562-21449691:21452080-21452154:21455131-21455292	0:1:0	ENSG00000121350	PYROXD1	0.062231369019621896	0.5301348022968473	0.3970588235294117	16.564801994970107	10.045177131942022	0.7216179543666348	2474.3795013229	2698.059766880462	-0.12485552016346091
exon_skip.21716	3	15240753-15240853:15241452-15241588:15242177-15242253	0:1:0	ENSG00000131375	CAPN7	0.06250561442763836	0.5310965472850648	0.30443438914027154	36.29901783832152	32.20412572060537	0.17268498690383804	2508.010930009352	3700.1724399074164	-0.5610488710511294
exon_skip.31176	8	27762418-27762458:27764285-27764533:27765203-27765251	0:1:0	ENSG00000147419	CCDC25	0.06255704523309658	0.5310965472850648	-0.12385643912737508	22.61181741635199	31.561392401992354	-0.48108390167722437	1337.0954822391386	3095.8215860849523	-1.2112198383293418
