event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
alt_3prime.880	1	3737142-3737854:3737142-3738513:3740232-3740387	1:1:0	ENSG00000227372	TP73-AS1	0.3071966353741784	1.0	0.15406162464986	6.801604663662543	10.913699343082001	-0.6821931467543316	1464.5644092858447	1523.475521535017	-0.05689467756997679	6.771649567786935	6.831559759538151	10.795284952100817	11.032113734063184	1329.8202206069313	1599.308597964758	1333.159138725257	1713.791904344777	0.020281446192860812	0.028048177452877018
alt_3prime.2368	11	47161126-47161190:47161445-47161508:47161463-47161508	0:1:1	ENSG00000149179	CSTPP1	0.3072758998950387	1.0	-0.07542426147077311	32.68364850063094	35.3244670863609	-0.11209875424754312	993.2082491547777	1471.9139620436385	-0.5675251947668176	24.377938444032964	40.989358557228904	36.703968837142774	33.94496533557903	799.9881712407721	1186.4283270687833	1517.0077410610204	1426.8201830262567	0.035318780518014965	0.03846068051079459
alt_3prime.8580	19	40614175-40614446:40616888-40617197:40617099-40617197	0:1:1	ENSG00000090006	LTBP4	0.3085037114478889	1.0	-0.18106060606060603	5.258078347579188	15.07886448606555	-1.5199202465509933	867.7204253648072	1517.4876486596165	-0.8063825795204398	2.708659827114774	7.807496868043601	14.03387043773106	16.12385853440004	775.5343843469494	959.9064663826649	1503.65560793049	1531.319689388743	0.00952369535550742	0.02768822226141529
alt_3prime.4959	14	103726791-103726842:103727558-103727914:103727745-103727914	0:1:1	ENSG00000100711	ZFYVE21	0.3096025705140607	1.0	-0.16174082723499333	33.89844756911192	41.68914808678197	-0.29845268666684	913.5252746795818	1502.305793887508	-0.717661953041393	36.566907666049445	31.229987472174404	36.703968837142774	46.674327336421165	959.5200190719014	867.5305302872621	1419.4344604917605	1585.1771272832552	0.0045605131468826965	0.022160690130946632
alt_3prime.11644	22	38296205-38296686:38296205-38297155:38298785-38298934	1:1:0	ENSG00000213923	CSNK1E	0.30973582492326257	1.0	-0.3265678835140662	9.400688741576529	14.885456781191419	-0.6630651285379536	6883.659416058781	8497.123137233071	-0.30379875336784856	14.897629049131256	3.9037484340218005	16.192927428151226	13.57798613423161	7121.874316315229	6645.444515802333	8392.329216120243	8601.9170583459	0.0012201659960005124	0.0061393447512134575
alt_3prime.3019	11	62794257-62794398:62794257-62794440:62794934-62795007	1:1:0	ENSG00000162231	NXF1	0.30979248083751654	1.0	-0.08003663003663009	46.366478481281206	65.7131004203126	-0.5030988530940839	2111.9170245886057	3639.052762672209	-0.7850098154278342	41.984227320279	50.74872964228341	66.93076670302506	64.49543413760016	2028.4998461447235	2195.334203032488	3469.5004396101062	3808.605085734312	0.0030302392897270393	0.010819890086999464
alt_3prime.16605	9	120404035-120404113:120404035-120407248:120408346-120408468	1:1:0	ENSG00000136861	CDK5RAP2	0.315521433278954	1.0	-0.3351192924722337	10.486201599282765	43.57684184836417	-2.0550694562384297	1405.9466947170401	4198.54423273664	-1.5783472899912159	12.188969222016482	8.78343397654905	46.41972529403351	40.73395840269483	1664.0219748225086	1147.8714146115717	4730.763476863277	3666.324988610004	0.036318406514725586	0.027613797313009385
alt_3prime.6858	17	8289257-8289414:8289502-8289941:8289812-8289941	0:1:1	ENSG00000108961	RANGRF	0.316299346072358	1.0	0.13432601880877737	64.60026675685634	30.120232315184623	1.1008072248627698	1225.1929846598086	801.0593849014753	0.6130279083750505	67.71649567786935	61.48403783584335	23.749626894621795	36.490837735747455	1306.5308997556715	1143.8550695639456	651.1732619043242	950.9455078986263	0.03182595707396676	0.04003560785505911
alt_3prime.9287	19	45770970-45771060:45770970-45771396:45771567-45771665	1:1:0	ENSG00000104936	DMPK	0.3168436833102106	1.0	0.2038461538461538	14.061222785702201	8.676686828698008	0.6965058954424852	1272.71439070108	1346.0050370898548	-0.08077510791072484	20.314948703360802	7.807496868043601	9.715756456890734	7.637617200505281	1750.1924619721697	795.2363194299902	1331.104964397483	1360.9051097822269	0.14556563710477988	0.07949027272692663
alt_3prime.3144	11	67467500-67467563:67467500-67467590:67468027-67468092	1:1:0	ENSG00000172663	TMEM134	0.32053357775153224	1.0	0.1454545454545454	6.612408261136574	2.7767767619890327	1.2517646049348685	653.417903203709	506.14039002055677	0.3684683781206459	5.417319654229548	7.807496868043601	2.1590569904201633	3.3944965335579025	522.8452531107812	783.9905532966368	566.9521144655946	445.328665575519	0.046790886594032084	0.0667944689391131
alt_3prime.96	1	15731191-15731257:15731888-15732048:15731949-15732048	0:1:1	ENSG00000116786	PLEKHM2	0.3215139343720138	1.0	0.21376518218623497	27.535145902252538	17.815182381037225	0.6281670000262096	2830.0467411682803	2563.6060605096955	0.14265129527826836	18.960618789803416	36.109673014701656	23.749626894621795	11.880737867452659	2479.1482046165993	3180.945277719961	3237.378740571656	1889.833380447735	0.10949613121383496	0.04954007005420334
alt_3prime.8270	19	10961029-10961174:10984120-10984373:10984123-10984373	0:1:1	ENSG00000127616	SMARCA4	0.32162076383800975	1.0	-0.06669628986411769	20.29523824178684	10.604839457297565	0.936418495034125	6529.056252967328	4675.356858155783	0.4817979850073044	23.023608530475578	17.5668679530981	11.874813447310897	9.334865467284231	7293.050824571988	5765.061681362667	4724.600953879955	4626.11276243161	0.01260413925615249	0.012238013824258714
alt_3prime.11007	20	31721654-31722330:31721654-31722348:31723734-31723978	1:1:0	ENSG00000171552	BCL2L1	0.32303671919605315	1.0	0.19413919413919412	7.399148967116055	10.489387276387262	-0.5034991572913796	4930.2872213547735	4478.50904654216	0.13865317502229857	4.062989740672161	10.73530819355995	10.795284952100817	10.183489600673708	4243.314259099525	5617.260183610022	4529.454392741435	4427.563700342886	0.01906645074005018	0.015682265937753098
alt_3prime.11674	22	49904336-49904384:49904336-49904506:49907720-49907944	1:1:0	ENSG00000182858	ALG12	0.3272812593013986	1.0	0.2823035230352303	30.731774283620034	25.184398562775428	0.28720078469772137	1307.0784312377673	1602.9250279174712	-0.29436123662938307	24.377938444032964	37.085610123207104	17.272455923361306	33.09634120218955	1031.7169137108065	1582.4399487647281	1191.4211101088583	2014.428945726084	0.10719707682282445	0.06531984443547514
alt_3prime.2859	11	9141939-9142108:9141939-9143485:9144096-9144278	1:1:0	ENSG00000184014	DENND5A	0.32730270966611563	1.0	-0.11493777056277055	29.048717122460282	30.42612999089818	-0.06683639259823959	2835.1648602290716	3840.126523197368	-0.4377212171818954	29.79525809826251	28.302176146658052	34.54491184672261	26.307348135073745	2843.6260759388147	2826.703644519329	4424.691502024967	3255.561544369769	0.01904173341228318	0.01830305448525755
alt_3prime.2861	11	9142721-9142845:9142721-9143485:9144096-9144278	1:1:0	ENSG00000184014	DENND5A	0.32730270966611563	1.0	0.1898989898989898	29.048717122460282	30.42612999089818	-0.06683639259823959	2835.1648602290716	3840.126523197368	-0.4377212171818954	29.79525809826251	28.302176146658052	34.54491184672261	26.307348135073745	2843.6260759388147	2826.703644519329	4424.691502024967	3255.561544369769	0.01904173341228318	0.01830305448525755
alt_3prime.11638	22	37833683-37833750:37833683-37833755:37838499-37838593	1:1:0	ENSG00000100124	ANKRD54	0.32731223534295095	1.0	0.09975478523865622	2.629039173789594	5.244693638193631	-0.9963228632718668	1367.756792575622	1451.3934964182076	-0.0856269900879969	1.354329913557387	3.9037484340218005	5.397642476050408	5.091744800336854	1446.2668248632299	1289.2467602880145	1524.197351208229	1378.589641628186	0.005039094193728229	0.022375717600928526
alt_3prime.12893	4	102529835-102529914:102533844-102533885:102533847-102533885	0:1:1	ENSG00000109320	NFKB1	0.3273729208855589	1.0	0.05401583710407237	14.09117788157781	9.871667504818392	0.5134265036650141	2021.1205572451754	1935.919279682008	0.06213658010591061	13.54329913557387	14.639056627581752	12.95434194252098	6.788993067115805	2087.8876143154357	1954.3535001749153	2099.3661629849194	1772.4723963790964	0.0076797297191610985	0.018707318573837478
alt_3prime.7576	17	42218150-42218330:42218150-42218878:42219311-42219463	1:1:0	ENSG00000173757	STAT5B	0.32776039870254914	1.0	0.07495522247360487	44.60380066679627	48.9369876674681	-0.13375865189599168	4875.231820433812	6411.441435746969	-0.3951779219153764	43.33855723383638	45.86904409975615	52.896896265294	44.97707906964221	5193.518549830922	4556.945091036701	6390.536333704583	6432.346537789355	0.003668724308570575	0.007812957294466946
alt_3prime.3895	12	6652270-6652309:6652270-6652418:6652661-6652767	1:1:0	ENSG00000111653	ING4	0.3280947267512456	1.0	0.40303030303030307	14.061222785702201	10.56734280035109	0.41210940784369665	362.758574383232	509.7380134783616	-0.49074623045937393	20.314948703360802	7.807496868043601	7.556699466470572	13.57798613423161	492.56913600414356	232.94801276232036	444.728741963048	574.7472849936752	0.16265025464756333	0.13353248545395352
alt_3prime.14179	6	31968327-31968538:31968622-31968796:31968685-31968796	0:1:1	ENSG00000204351	SKIC2	0.3333469943265628	1.0	-0.07141320742343762	43.139895004038095	58.65570633442972	-0.4432488028120085	2607.5004552002792	4319.390815233143	-0.7281603518118391	43.33855723383638	42.9412327742398	60.45359573176457	56.85781693709487	2654.9825770436105	2560.0183333569485	4626.000586146808	4012.781044319478	0.004412779681046937	0.010236662918460692
alt_3prime.4388	13	37006974-37007071:37008056-37008177:37008061-37008177	0:1:1	ENSG00000120699	EXOSC8	0.3335012971643818	1.0	0.057800886220697456	1.6531020652841435	3.201088828683771	-0.9533869097532761	1461.968190457994	1450.6591237868977	0.0112033670184708	1.354329913557387	1.9518742170109002	2.1590569904201633	4.243120666947378	1548.7398366087727	1375.1965443072154	1410.1906760167778	1491.1275715570175	0.003605599657444286	0.021390571389753504
alt_3prime.7403	17	10691871-10691964:10691871-10691999:10692763-10692961	1:1:0	ENSG00000133028	SCO1	0.334160975536575	1.0	-0.07115278543849973	50.509088875278536	37.87033948652933	0.4154746632385402	1626.1661230968339	1569.7357913356025	0.050952891678170076	54.17319654229548	46.8449812082616	36.703968837142774	39.03671013591588	1807.251298057756	1445.0809481359115	1577.6058837303503	1561.8656989408546	0.009439846337639673	0.019793007829314244
alt_3prime.9462	2	271865-271939:272036-272305:272191-272305	0:1:1	ENSG00000143727	ACP1	0.3344937094917777	1.0	0.07843431013712765	77.03834257315002	103.00321679221955	-0.41904082346450267	9218.685778149265	10733.069933194723	-0.21942978401051327	79.90546489988583	74.17122024641421	110.11190651142833	95.89452707301075	9138.729502034323	9298.642054264208	10796.740266779585	10669.399599609862	7.065152362684904e-06	0.00406207199393975
alt_3prime.6545	16	50320662-50320774:50320662-50320777:50321981-50322038	1:1:0	ENSG00000166164	BRD7	0.3348158419237993	1.0	-0.1239825824137776	16.640596402042224	19.590386171780008	-0.23543869587697763	3766.3298362839423	3202.9787524821604	0.23374512170791917	10.834639308459096	22.446553495625352	20.511041408991552	18.669730934568463	3735.6070645420627	3797.052608025822	2988.823646911015	3417.1338580533056	0.004380646596796319	0.011859079387140925
alt_3prime.743	1	206731838-206731919:206732037-206732863:206732574-206732863	0:1:1	ENSG00000162889	MAPKAPK2	0.33509473678768953	1.0	-0.08333423873678111	14.09117788157781	14.770004600281116	-0.06787806387760709	5797.531693619909	4547.908510335112	0.350235569717233	13.54329913557387	14.639056627581752	15.113398932941143	14.426610267621086	5821.165746772373	5773.897640467444	4480.154208874862	4615.662811795361	2.2985743966548876e-05	0.006545081688316388
alt_3prime.5359	15	41349097-41349241:41350990-41351086:41351032-41351086	0:1:1	ENSG00000137804	NUSAP1	0.33515098023952183	1.0	-0.20612791948857528	27.774007862228075	14.692049076317286	0.9186997565895529	5367.896198159404	2148.6451922838905	1.320929504751037	31.149588011819898	24.398427712636252	18.351984418571387	11.032113734063184	5710.541472728889	5025.250923589918	2192.8310948986314	2104.4592896691493	0.004432644333645261	0.011050738755911326
alt_3prime.5357	15	41349097-41349241:41350987-41351129:41350990-41351129	0:1:1	ENSG00000137804	NUSAP1	0.33515098023952183	1.0	0.15492222022121627	27.774007862228075	14.692049076317286	0.9186997565895529	5367.896198159404	2148.6451922838905	1.320929504751037	31.149588011819898	24.398427712636252	18.351984418571387	11.032113734063184	5710.541472728889	5025.250923589918	2192.8310948986314	2104.4592896691493	0.004432644333645261	0.011050738755911326
alt_3prime.1125	1	52359704-52359836:52359704-52359883:52360073-52360233	1:1:0	ENSG00000154222	CC2D1B	0.335330467391717	1.0	0.1751875520978049	27.395615057176137	47.54859928647359	-0.7954578481252152	1915.2939755589541	4213.016616166577	-1.1372877596972408	28.440928184705125	26.350301929647152	51.81736777008392	43.27983080286326	2052.9536330385463	1777.634318079362	4582.8629252635565	3843.170307069596	0.010588327982635789	0.014751189580723101
alt_3prime.9813	2	152720532-152720586:152734993-152735126:152735045-152735126	0:1:1	ENSG00000177917	ARL6IP6	0.33590747375444097	1.0	0.0797580645161291	36.6370624921023	24.179863381458297	0.5994977415771618	1128.3860336651533	974.8603604056217	0.21099322827159384	35.21257775249206	38.06154723171255	23.749626894621795	24.610099868294796	1075.9666233282	1180.8054440021067	1000.3828976258861	949.3378231853573	0.001786400518739711	0.021697613765808216
alt_3prime.12128	3	158802053-158802315:158804318-158804371:158804322-158804371	0:1:1	ENSG00000118855	MFSD1	0.33747609362014086	1.0	0.06109854198089493	2.818235576315562	4.898337095462722	-0.7974998496380137	2044.2375002173749	2203.1032975011494	-0.10797432183782973	2.708659827114774	2.92781132551635	2.1590569904201633	7.637617200505281	2063.433827421613	2025.0411730131368	2294.512724123439	2111.69387087886	0.0014348432364905018	0.015314480012873917
alt_3prime.1961	10	7753951-7754069:7753951-7756142:7759889-7759990	1:1:0	ENSG00000151657	KIN	0.33771164620660565	1.0	0.22634271099744252	10.784973751009524	20.74787019095392	-0.9439405834192556	262.2803669568551	758.9901586077833	-1.5329713607060107	10.834639308459096	10.73530819355995	19.431512913781468	22.06422746812637	230.56427642747144	293.9964574862388	718.9610147208627	799.0193024947038	0.010863715297795166	0.048028793888108066
alt_3prime.16811	X	48818040-48818109:48818219-48820255:48820105-48820255	0:1:1	ENSG00000094631	HDAC6	0.33812868646814265	1.0	0.2549107142857143	14.09117788157781	24.332812219315073	-0.7881108551279454	1002.3029415070379	2442.904054232243	-1.2852785799902406	13.54329913557387	14.639056627581752	29.147269370672202	19.51835506795794	819.7840939643429	1184.8217890497328	2855.302315605712	2030.5057928587744	0.049741982478029155	0.03943438184812587
alt_3prime.3445	12	32737104-32737161:32737864-32738296:32738263-32738296	0:1:1	ENSG00000087470	DNM1L	0.33987444683522294	1.0	-0.17075717075717078	16.013097002713103	17.77768572409075	-0.15081516988962917	4527.04517999975	3925.080091678188	0.2058476121315227	20.314948703360802	11.7112453020654	19.431512913781468	16.12385853440004	4763.83058012518	4290.259779874321	3771.4640657928685	4078.696117563508	0.00404701645166453	0.010084518205712613
alt_3prime.9627	2	74455405-74455598:74455801-74455936:74455817-74455936	0:1:1	ENSG00000115274	INO80B	0.3407085223996873	1.0	-0.06582556508826926	41.29759653622798	28.345028524441844	0.5429621002200946	871.8443817651773	784.935150948397	0.15149717915089944	40.629897406721604	41.96529566573435	26.98821238025204	29.701844668631647	884.9941923478702	858.6945711824844	776.4778958985318	793.3924059982621	5.363445511637438e-06	0.024179295437584302
alt_3prime.2176	10	124994468-124994606:124994468-124994683:124997963-124998170	1:1:0	ENSG00000175029	CTBP2	0.3412099926784844	1.0	0.05534105534105538	113.18743651099959	87.30959474465601	0.37450172165668594	7346.2817480128415	6568.766461324309	0.16139175356940072	115.11804265237788	111.25683036962131	86.36227961680653	88.25690987250547	7807.744815384828	6884.818680640855	6610.33298677639	6527.199935872228	0.003115358336406995	0.006332396202285496
alt_3prime.4551	13	37045246-37045373:37045246-37045376:37047534-37047601	1:1:0	ENSG00000102710	SUPT20H	0.34159650097877303	1.0	0.05378151260504199	3.1170077280423185	3.007681123809639	0.051510112148878795	1048.1132712467847	1620.8644889648112	-0.6289688409522665	1.354329913557387	4.87968554252725	4.318113980840327	1.6972482667789512	957.1910869867754	1139.035455506794	1789.1858394910614	1452.543138438561	0.01794877234139614	0.030558020641326317
alt_3prime.16405	9	137213966-137214068:137214203-137214413:137214369-137214413	0:1:1	ENSG00000188566	NDOR1	0.34311233234167504	1.0	0.25357142857142867	8.454706728946686	19.39697846690588	-1.1980053190146194	1019.3624843579641	3205.0963571405437	-1.6527005665209131	8.125979481344322	8.78343397654905	22.670098399411714	16.12385853440004	1074.8021572856371	963.9228114302912	3156.2388546245875	3253.9538596565	0.0019353396688054018	0.01507585629097254
