event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.2896	11	64224542-64224717:64224794-64224970:64224800-64224970	0:1:1	ENSG00000149743	TRPT1	0.26749957637560073	1.0	-0.15554840554840554	6.756615316494811	9.526353285824374	-0.49562333364030486	836.5923811394609	739.697942048555	0.17758859739879895
alt_5prime.8621	19	43526514-43526659:43526936-43527192:43527096-43527192	0:1:1	ENSG00000105755	ETHE1	0.26792661145535823	1.0	-0.19458226478901733	68.45432373509334	127.03426631555293	-0.8920041296389485	1323.6688328451282	3011.175226684026	-1.1857844428874937
alt_5prime.7044	17	8382142-8382315:8382780-8383164:8382861-8383164	0:1:1	ENSG00000161970	RPL26	0.2689029582832444	1.0	-0.05724822207601998	54.45871072777689	35.8521969811063	0.6031012996638809	19057.330741552632	15330.441321799604	0.3139468339461402
alt_5prime.3334	12	48139284-48139349:48139284-48139504:48139848-48139912	1:1:0	ENSG00000152556	PFKM	0.2701099706032135	1.0	-0.075	91.58913108950307	60.18156883272685	0.6058546876080371	4441.8157155497065	3473.483722736751	0.35476620215264987
alt_5prime.16300	X	71128597-71128718:71128597-71128853:71129113-71129215	1:1:0	ENSG00000184634	MED12	0.2705589859155487	1.0	-0.29375	11.054057423882739	11.018151683319406	0.0046937829640913975	1501.9061230943912	2261.1574156709557	-0.5902667923533276
alt_5prime.292	1	51729814-51730001:51729814-51730124:51745535-51745631	1:1:0	ENSG00000117859	OSBPL9	0.27198865576960496	1.0	-0.1242081447963801	27.026461265979243	16.502893768137206	0.7116536016855353	3767.7828450535517	3030.3550155869993	0.31422899823963313
alt_5prime.7553	18	22933875-22934159:22933875-22934264:22936753-22936960	1:1:0	ENSG00000101773	RBBP8	0.2751147716053376	1.0	0.10714285714285712	3.9584704763993765	1.4032785610206755	1.4961416684563664	3764.2188671167905	3013.476680313208	0.3209216141203495
alt_5prime.9242	2	181915215-181916427:181915215-181917005:181918597-181918675	1:1:0	ENSG00000138434	ITPRID2	0.27531665081388124	1.0	-0.051594408255105334	60.2652277161359	50.23024674631722	0.2627694631704598	5831.850559325683	6008.313688642133	-0.043006385425368165
alt_5prime.6239	16	29861105-29861259:29862585-29863204:29862814-29863204	0:1:1	ENSG00000103502	CDIPT	0.2753991923652336	1.0	0.08502706850088615	95.34715187141288	88.04787843918763	0.11490160226389357	3138.31703780805	3604.857313952447	-0.19995105337798158
alt_5prime.896	1	28579532-28579587:28579911-28579981:28579941-28579981	0:1:1	ENSG00000197989	SNHG12	0.27548968911948335	1.0	-0.08255627457377046	0.9549871349750951	99.2564765455665	-6.699536133691693	478.6530879555968	21105.644814823223	-5.462504679941889
alt_5prime.6916	17	81891722-81891833:81891722-81891841:81894466-81894586	1:1:0	ENSG00000141552	ANAPC11	0.2757144329286031	1.0	-0.15553997652275992	38.835056130347525	35.338708344046694	0.13611024188230925	3623.2509692278663	2666.7303873713954	0.442212766969158
alt_5prime.7141	17	38738540-38738595:38738748-38738861:38738752-38738861	0:1:1	ENSG00000277258	PCGF2	0.27605658565935487	1.0	-0.2135382574082264	29.552451039915976	15.139467529907076	0.9649633253208032	1861.831001386612	1334.9769046621104	0.47990734199754925
alt_5prime.2764	11	18311913-18312024:18321945-18322174:18322076-18322174	0:1:1	ENSG00000110756	HPS5	0.27686183121052477	1.0	-0.18205128205128207	9.554760156590245	10.92963184684505	-0.1939532418968537	3502.272960783679	2737.1733844647692	0.3556047050056925
alt_5prime.14659	7	24830767-24830905:24834086-24834736:24834485-24834736	0:1:1	ENSG00000070882	OSBPL3	0.27752740335613213	1.0	-0.1719924812030075	25.5939805635166	26.157619213226482	-0.03142669376748142	2583.5072560547796	3486.369699105726	-0.4323946270735899
alt_5prime.9362	2	219498906-219498938:219498906-219499254:219499955-219500015	1:1:0	ENSG00000144591	GMPPA	0.27810927114964856	1.0	0.07610391636760805	27.16498320247824	23.22268993192023	0.2262130627008121	2412.6110698876087	2743.1423954457478	-0.18523415229643803
alt_5prime.6032	16	89528631-89529524:89528631-89529579:89530682-89530808	1:1:0	ENSG00000197912	SPG7	0.27928596821854457	1.0	0.11647727272727271	20.675634145302833	16.117777290342495	0.3592787753440838	1345.6490447574097	1610.0154355344457	-0.25877232635853
alt_5prime.9341	2	218660036-218660245:218660036-218660421:218660938-218661307	1:1:0	ENSG00000074582	BCS1L	0.28200247902835895	1.0	-0.3846153846153846	7.234108883982358	8.973012325974214	-0.31077708012917915	1690.8697158353407	1287.3546804867592	0.3933559153119468
alt_5prime.3818	12	46243199-46243314:46268525-46269043:46268864-46269043	0:1:1	ENSG00000111371	SLC38A1	0.28242189381154936	1.0	-0.20734126984126977	18.426688244364094	13.656484323305307	0.43221067525344026	8507.895756870332	8395.309754288919	0.01921880078055338
alt_5prime.9730	2	113755453-113755544:113755854-113756587:113756369-113756587	0:1:1	ENSG00000115084	SLC35F5	0.28264187667775964	1.0	-0.1295687134502924	37.54109736438387	15.099615207116528	1.3139590373016938	1948.9524735124833	1155.230208960865	0.7545185360373008
alt_5prime.6671	17	47585499-47585700:47585499-47585745:47586147-47586244	1:1:0	ENSG00000141279	NPEPPS	0.28641586743723313	1.0	-0.06163194444444445	62.17520198608608	84.47108836155687	-0.4421183501706212	5123.096855761208	8362.197637332349	-0.7068659741105829
alt_5prime.9776	2	152715994-152716126:152717229-152717431:152717355-152717431	0:1:1	ENSG00000196504	PRPF40A	0.28933457628139236	1.0	-0.11694316342593619	13.785385699148321	14.417902088001465	-0.0647216241387838	6622.832723587102	5010.083301079274	0.4026138289177883
alt_5prime.7687	18	47134655-47134704:47136301-47136449:47136338-47136449	0:1:1	ENSG00000267228	None	0.29054710278876483	1.0	-0.4068111455108359	9.282605090431545	6.719796163783023	0.46611227184016846	1440.0294145907885	1652.152521048205	-0.1982485965496501
alt_5prime.8305	19	1478773-1478905:1479113-1479183:1479162-1479183	0:1:1	ENSG00000119559	C19orf25	0.2922720083307335	1.0	-0.18661257606490872	10.78190235772404	17.81765249268352	-0.7246955222384912	1158.87529898036	2707.7480278383778	-1.2243681605562688
alt_5prime.10036	2	241508005-241508135:241508442-241508556:241508504-241508556	0:1:1	ENSG00000115694	STK25	0.2925584239600032	1.0	-0.13739684644857064	18.90418181185164	24.072627533090746	-0.34868821123998206	3843.554678479163	6416.6599690440635	-0.7393813416931909
alt_5prime.4260	13	23886332-23886506:23888677-23889398:23889131-23889398	0:1:1	ENSG00000027001	MIPEP	0.29258707049247457	1.0	-0.13743961352657003	20.203029384654577	17.35283136930772	0.21940055816742277	935.9143431607332	1149.8691125762916	-0.2970212487767778
alt_5prime.2264	11	57761796-57762046:57761796-57762119:57794009-57794081	1:1:0	ENSG00000198561	CTNND1	0.29370749112492234	1.0	-0.05336538461538462	2.1153127712790383	1.1066819197003215	0.9346303715983818	3547.4280703383693	3737.5322475964995	-0.07531259532193246
alt_5prime.3438	12	55937407-55937543:55937407-55937557:55937977-55938052	1:1:0	ENSG00000065357	DGKA	0.29454169858159696	1.0	-0.13145880888151068	14.262879266635867	58.48169363038583	-2.0357198423850456	692.341160261147	3673.2782852808423	-2.4075131726460057
alt_5prime.4419	14	24094300-24094434:24094300-24094845:24096891-24097137	1:1:0	ENSG00000100889	PCK2	0.2945674482856656	1.0	-0.10387663311201542	28.392125403612035	22.709201294860613	0.32221388576448984	1209.0953876350372	1320.686418613754	-0.12735989055929586
alt_5prime.9740	2	127293512-127293718:127293856-127294098:127294053-127294098	0:1:1	ENSG00000163161	ERCC3	0.2967119152408366	1.0	-0.13405405405405407	56.23505186806737	36.108941299636115	0.6391135353698019	4063.830319890031	3198.9747789565804	0.34523054731204006
alt_5prime.13151	5	154858536-154858801:154858536-154858816:154863206-154863395	1:1:0	ENSG00000155508	CNOT8	0.2970462274481207	1.0	0.09285714285714275	1.4324807024626427	3.063301440571158	-1.0965716366548848	3007.6004105342745	2485.785578035171	0.274911047454772
alt_5prime.13273	5	43555829-43555999:43556581-43557053:43556818-43557053	0:1:1	ENSG00000172239	PAIP1	0.29824882266080366	1.0	0.07514180142087112	36.37588292124064	38.91549842167746	-0.09736256921169684	7466.530806042414	6457.957904170231	0.20936003862318486
alt_5prime.6297	16	57173727-57173869:57185820-57186039:57185824-57186039	0:1:1	ENSG00000172775	PSME3IP1	0.29847933424293904	1.0	-0.20289377289377275	9.760098657919091	5.316517602762348	0.8764141624363404	1833.0507378760112	1585.1682079619868	0.20961078136309474
alt_5prime.6525	17	18099632-18099715:18099632-18099723:18100362-18100435	1:1:0	ENSG00000108591	DRG2	0.29948422876175973	1.0	0.11344785672866753	36.92019305355804	70.42948756045683	-0.9317694890546155	1437.296773503981	3592.7627600667147	-1.3217356926996562
alt_5prime.10033	2	241497615-241497687:241498234-241498732:241498638-241498732	0:1:1	ENSG00000115694	STK25	0.3002160236652748	1.0	0.06870230661790755	98.34085759915858	139.039542950201	-0.49963240324790537	3843.554678479163	6416.6599690440635	-0.7393813416931909
alt_5prime.12205	4	2904763-2905015:2904763-2905108:2907742-2907844	1:1:0	ENSG00000087274	ADD1	0.30522383903915296	1.0	-0.07139545005607917	4.846641046544621	5.019920961441994	-0.05067941202302784	4729.306887655428	3052.6835225753866	0.6315507318116271
alt_5prime.15151	8	47961130-47961214:47961130-47961426:47961515-47961680	1:1:0	ENSG00000104738	MCM4	0.30717331119742	1.0	-0.0919661733615222	86.40840721880919	38.57904945756656	1.163354090600862	8118.57457827326	4533.1140821940035	0.8407239787992111
alt_5prime.16082	9	108896495-108896644:108896890-108897038:108896952-108897038	0:1:1	ENSG00000070061	ELP1	0.3080594142413219	1.0	-0.1153743961352657	70.77497500770123	61.376770588901536	0.20554659597975977	5532.8956581686325	5918.208238205343	-0.09712574307816979
alt_5prime.2186	11	20363724-20363749:20363724-20363798:20364236-20364432	1:1:0	ENSG00000109854	HTATIP2	0.30887284440384544	1.0	0.0818181818181819	5.529473115361015	3.1916735998360615	0.7928288972782171	5257.00289573406	5149.839443477424	0.029713075495175545
alt_5prime.9586	2	68047172-68047319:68062944-68062983:68062957-68062983	0:1:1	ENSG00000197223	C1D	0.31065590333645965	1.0	-0.08939393939393941	13.646863762649325	5.1881454434974446	1.3952786085239541	1694.6276604932682	938.0855791553787	0.8531768754547251
alt_5prime.3204	12	4543762-4543904:4543762-4543911:4546308-4546418	1:1:0	ENSG00000111247	RAD51AP1	0.31097761165437154	1.0	-0.14732142857142858	1.9099742699501903	3.2315259226266084	-0.7586623614078156	1388.4474872443288	1067.6563631502054	0.3790252391283957
alt_5prime.855	1	15943598-15943715:15943807-15944393:15944299-15944393	0:1:1	ENSG00000116809	ZBTB17	0.3111827372118583	1.0	0.1499999999999999	15.284682966440815	20.15938849134907	-0.3993652489560291	664.4940316704882	1352.2820008610033	-1.0250678915974358
alt_5prime.5872	16	56683164-56683230:56683164-56683386:56683957-56684196	1:1:0	ENSG00000187193	MT1X	0.31135186363136325	1.0	-0.10831891845329696	130.08032678202272	52.819911872619315	1.300248987249427	791.3478431460787	411.1789931708875	0.9445454218252713
alt_5prime.7191	17	42823747-42823879:42824132-42824251:42824154-42824251	0:1:1	ENSG00000126581	BECN1	0.3118569502756746	1.0	-0.071941632928475	16.922502170232306	33.72735297818002	-0.9949761939593653	2276.7571420656386	5785.27475172308	-1.3454050670201454
alt_5prime.5208	15	69426069-69426457:69426069-69426656:69429110-69429213	1:1:0	ENSG00000137807	KIF23	0.31198035008604685	1.0	-0.10222722722722721	45.59167144684233	26.75081249586719	0.7691875903478724	2794.1491497763172	2130.2005812648554	0.39141975079934177
alt_5prime.15736	9	87725734-87726249:87725734-87726253:87727593-87727729	1:1:0	ENSG00000135047	CTSL	0.31272577811114854	1.0	0.08944288389513111	6.345938313837115	14.586126570056916	-1.2006914155240174	5266.000271867953	8147.467414523318	-0.6296440811070525
alt_5prime.15737	9	87725734-87726249:87725734-87726308:87727593-87727729	1:1:0	ENSG00000135047	CTSL	0.31272577811114854	1.0	0.08823419611747152	6.345938313837115	14.586126570056916	-1.2006914155240174	5266.000271867953	8147.467414523318	-0.6296440811070525
alt_5prime.2765	11	18311913-18312024:18321945-18322174:18322132-18322174	0:1:1	ENSG00000110756	HPS5	0.31312916893617593	1.0	-0.1607142857142857	2.592806338766586	0.8499376011705148	1.6090856191300333	3502.272960783679	2737.1733844647692	0.3556047050056925
alt_5prime.6380	16	74674959-74675100:74675323-74675404:74675354-74675404	0:1:1	ENSG00000168404	MLKL	0.3134485913931999	1.0	-0.1588709677419355	30.712776676219917	25.515758416901967	0.2674504249085148	1258.9059540052772	1436.7966680849388	-0.19068539839443055
alt_5prime.13381	5	115241538-115241606:115253132-115253176:115253136-115253176	0:1:1	ENSG00000164219	PGGT1B	0.3161816142399385	1.0	-0.12316017316017316	18.970998376681493	15.781328326231593	0.2655769615099648	1040.6168962761167	1146.3196811915036	-0.13957039605818444
alt_5prime.12839	5	304176-304221:304176-306754:311292-311402	1:1:0	ENSG00000249915	PDCD6	0.3165587353747339	1.0	-0.11049859351696278	113.90747324543668	33.63883314170566	1.759662834931114	11926.76275556764	4360.806412157652	1.4515356580333663
alt_5prime.878	1	23796150-23796265:23796508-23796782:23796696-23796782	0:1:1	ENSG00000117308	GALE	0.3181242072213941	1.0	0.14202922469403756	29.824606106074675	25.861022571906126	0.20572376240758938	3144.6708684360447	2044.2232081730158	0.6213562954593055
alt_5prime.2686	11	3753315-3753408:3760487-3760626:3760538-3760626	0:1:1	ENSG00000110713	NUP98	0.3192991661360065	1.0	0.1621831712348954	28.186786902283185	18.62773777106349	0.5975665519678968	4773.84306550295	4045.0930990131474	0.23897823320013245
alt_5prime.10847	22	40361487-40361635:40361487-40361666:40362980-40363071	1:1:0	ENSG00000239900	ADSL	0.31966055217159706	1.0	-0.06327947845804988	112.27454284848449	62.72256644534514	0.8399743507394888	8286.104492010674	5711.719211370231	0.5367689554609374
alt_5prime.10241	20	56392521-56392538:56392521-56392713:56395520-56395721	1:1:0	ENSG00000101138	CSTF1	0.31994786270126074	1.0	0.11107297428052154	9.621576721420096	9.566205608614922	0.00832653302236075	2568.8739615073464	1768.9702287299908	0.5382263399188378
alt_5prime.10769	22	23311696-23311836:23311696-23311918:23312886-23313021	1:1:0	ENSG00000186716	BCR	0.32112333327651355	1.0	-0.06888544891640866	48.31811091526862	32.58081873568915	0.5685411926228312	3708.433439857645	3143.7979419919184	0.2383013795378499
alt_5prime.13094	5	146482591-146482727:146482591-146482808:146483539-146483629	1:1:0	ENSG00000113649	TCERG1	0.3217420900866993	1.0	-0.17884990253411304	33.92159851897305	44.32053586091417	-0.3857711675495139	2888.592211639094	4941.297327108776	-0.7745233179357793
alt_5prime.6655	17	45232366-45232450:45232366-45232480:45233223-45233297	1:1:0	ENSG00000184922	FMNL1	0.3221851204938768	1.0	0.16676071055381392	18.226238549874537	33.13415969553931	-0.8623024770631327	1848.9293734094574	4990.497162108525	-1.4324934297367768
alt_5prime.278	1	45340220-45340304:45340220-45340542:45341072-45341215	1:1:0	ENSG00000132773	TOE1	0.3236162654272515	1.0	-0.2067740817740818	19.381675379339185	45.418402589721225	-1.2285836811850173	1032.710999021011	3125.8070678610466	-1.5977921576268255
alt_5prime.11941	3	113013271-113013403:113013948-113014032:113013952-113014032	0:1:1	ENSG00000163608	NEPRO	0.32515720282484917	1.0	-0.14887352790578595	25.455458627017602	28.87565649879348	-0.18187868846321553	1742.887901875532	2563.5334313162084	-0.556653930234031
alt_5prime.3493	12	57718145-57718376:57718145-57718421:57718992-57719182	1:1:0	ENSG00000135506	OS9	0.3293277455357929	1.0	-0.06652255032834264	53.236457333482385	106.75532085583222	-1.0038215037086555	3991.909675697093	6734.507332983489	-0.7544933308927249
alt_5prime.7957	19	19033609-19033930:19033609-19034013:19042710-19042877	1:1:0	ENSG00000105676	ARMC6	0.3295241439980826	1.0	-0.07724014336917562	29.552451039915976	13.18284800903624	1.1646157081377302	4502.380985109845	2698.7114446604264	0.7384174135447523
alt_5prime.4820	14	22955099-22955176:22956745-22956943:22956915-22956943	0:1:1	ENSG00000092036	HAUS4	0.3305892916218086	1.0	0.17184714795008915	13.785385699148321	5.869858562612508	1.2317419864948107	2054.2725495536843	1258.0549766426439	0.7074326342217017
alt_5prime.521	1	155061903-155061975:155061903-155062117:155062244-155062369	1:1:0	ENSG00000143537	ADAM15	0.3315810314135832	1.0	-0.5765948963317384	7.916940952798753	5.9982307218774125	0.40040607479940427	14923.524514898296	16197.214153874127	-0.11815739790752566
alt_5prime.14096	6	81751589-81752178:81752430-81752681:81752568-81752681	0:1:1	ENSG00000112773	TENT5A	0.33253496026649687	1.0	0.06293706293706303	5.663106245020719	8.804787843918763	-0.636694645615477	2687.5990981004525	2447.5034609384834	0.13500705134189772
alt_5prime.2151	11	6391383-6392156:6391383-6392196:6393215-6393387	1:1:0	ENSG00000166311	SMPD1	0.3326376741547866	1.0	-0.10806216610004857	21.496988150618225	136.01609383242038	-2.6615709162152834	948.2817305102224	7398.870156699852	-2.9639173344995484
alt_5prime.6080	16	634718-634797:634888-635340:635280-635340	0:1:1	ENSG00000130731	METTL26	0.33298835380266956	1.0	-0.08882719393282779	106.26268735879663	50.34980371468886	1.0775770447026067	3498.057501447698	2027.6067082903019	0.7867761624602814
alt_5prime.6082	16	634718-634797:634888-636310:636093-636310	0:1:1	ENSG00000130731	METTL26	0.33298835380266956	1.0	0.11837519710259181	106.26268735879663	50.34980371468886	1.0775770447026067	3498.057501447698	2027.6067082903019	0.7867761624602814
alt_5prime.1010	1	46193304-46193388:46193563-46193925:46193854-46193925	0:1:1	ENSG00000085998	POMGNT1	0.333928777205593	1.0	0.13208911471565377	58.55081433383597	38.87564609888692	0.5908225835916472	2747.539622670666	2325.5756213527147	0.2405524335221898
