event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
intron_retention.1706	1	3735610-3737854:3735610-3740387:3740232-3740387	1:1:1	ENSG00000227372	TP73-AS1	0.01316949682657953	0.06459085275631564	0.49299835597930186	5.298638725936044	15.099953068850533	-1.510850396220262	1464.5644092858447	1523.475521535017	-0.05689467756997679	5.634039707063947	4.963237744808142	12.684286036018047	17.51562010168302	1329.8202206069313	1599.308597964758	1333.159138725257	1713.791904344777	0.021332568198139834	0.02393413916930895
intron_retention.6308	11	134252839-134252916:134252839-134253248:134253226-134253248	1:1:1	ENSG00000151500	THYN1	0.01353884483882295	0.06614986926953419	-0.2517754314540878	35.346560173658425	13.395321037418173	1.3998406651234516	1227.0181513124003	1004.1977880385808	0.2891131387090162	30.987218388851712	39.705901958465134	18.44987059784443	8.340771476991915	1155.150314222483	1298.8859884023175	1129.7958802756414	878.5996958015203	0.021588541210495964	0.029118792560818473
intron_retention.10976	16	668655-670175:668655-670357:670248-670357	1:1:1	ENSG00000140983	RHOT2	0.013781308992977692	0.06707947748475884	-0.10180173249039765	25.996869855199407	44.49082539596797	-0.7751699372354315	1812.128046369116	5575.2659647657365	-1.6213557286550913	28.170198535319738	23.82354117507908	47.27779340697636	41.703857384959576	1934.1780966971216	1690.0779960411105	5401.451394881453	5749.080534650021	0.0044338169369319705	0.009979604634451567
intron_retention.20569	20	63741868-63742230:63741868-63742534:63742335-63742534	1:1:1	ENSG00000125520	SLC2A4RG	0.013984277073455953	0.06781055109204114	-0.16826371112041702	196.69332403304531	138.53846014724857	0.5056614484406952	6204.139341689122	6153.617253695895	0.011796376038082812	185.92331033311027	207.46333773298034	145.2927309580249	131.78418933647225	5881.717980985648	6526.560702392597	6011.5411702303	6295.693337161489	0.0027072764178832647	0.006833296352684842
intron_retention.29896	9	100292325-100292436:100292325-100293043:100292946-100293043	1:1:1	ENSG00000119509	INVS	0.014162018724316328	0.06841426338626497	-0.3700949315964076	7.619334804987204	1.7296753685479156	2.139163757534779	858.0483147006705	889.3868678641809	-0.051752218097856684	11.268079414127895	3.9705901958465133	3.459350737095831	0.0	1055.0062345620663	661.0903948392747	920.2700988427043	858.5036368856576	0.07948884123391728	0.046607504884006924
intron_retention.1140	1	156731990-156732115:156731990-156732473:156732280-156732473	1:1:1	ENSG00000143303	METTL25B	0.014708976399065543	0.07079039203295588	-0.3167900761128717	28.2705575387013	16.25306998121581	0.7985880864890023	1449.3427355765898	1730.1023414841873	-0.2554585819508812	26.76168860855375	29.77942646884885	14.990519860748602	17.51562010168302	1327.4912885218052	1571.1941826313746	1577.6058837303503	1882.5987992380242	0.01200714520233963	0.019454783671354278
intron_retention.18455	2	85596518-85596649:85596518-85597178:85596952-85597178	1:1:1	ENSG00000168894	RNF181	0.015064924002868518	0.0722329378495748	-0.07031660878316082	5.218177329259588	1.9871940600644684	1.3928132057695137	1531.6802164076298	2813.09997125683	-0.8770457003073844	8.45105956059592	1.9852950979232566	2.306233824730554	1.668154295398383	1477.7074080124305	1585.653024802829	2663.237015958853	2962.962926554807	0.0038030153573437244	0.01452125099413252
intron_retention.8136	12	121318276-121318404:121318276-121318608:121318500-121318608	1:1:1	ENSG00000089053	ANAPC5	0.015170993326151572	0.07247110194834487	0.09141037001033925	0.49632377448081416	3.3978296639462986	-2.775260062663233	7953.395518320864	5625.932531896535	0.49947866573723765	0.0	0.9926475489616283	3.459350737095831	3.336308590796766	8464.503663390353	7442.2873732513735	5301.82393998442	5950.041123808649	0.007211690604409591	0.008629608368481369
intron_retention.8128	12	120200718-120200831:120200718-120201110:120201082-120201110	1:1:1	ENSG00000089157	RPLP0	0.015852334511027744	0.07544536980248388	-0.24801224171666936	272.02783653846444	179.6679336153042	0.5984213440228583	116636.95417652349	99935.81815668478	0.22295119669415087	259.16582652494156	284.8898465519873	183.34558906607904	175.9902781645294	115166.85607552198	118107.052277525	95682.41310054407	104189.22321282548	0.0017152632478656443	0.003672813568189002
intron_retention.11154	16	2529474-2529525:2529474-2530491:2530256-2530491	1:1:1	ENSG00000162066	AMDHD2	0.016773476363758588	0.07953474954771139	0.2905183931777906	0.7042549633829934	5.64254241552732	-3.0021756268921904	903.578655208613	1176.4838393386626	-0.38075940707625655	1.4085099267659869	0.0	4.612467649461108	6.672617181593532	1011.9209909872358	795.2363194299902	1320.8340927586137	1032.1335859187118	0.027194903183347614	0.03209503664061913
intron_retention.14486	17	35141978-35142122:35141978-35142297:35142257-35142297	1:1:1	ENSG00000073536	NLE1	0.016897891801844755	0.07983011384327393	-0.1698844672398937	28.89435110540784	22.116653352225704	0.38565437461020835	2327.666742236557	3341.3279694430425	-0.5215370791182821	30.987218388851712	26.801483821963966	24.215455159670817	20.017851544780594	2440.720825212021	2214.612659261094	3034.015482122041	3648.6404567640443	0.00927916380571386	0.013295505434551802
intron_retention.11393	16	29455397-29455449:29455397-29455885:29455543-29455885	1:1:1	ENSG00000260280	SLX1B-SULT1A4	0.017384975837341998	0.08183038077283689	-0.4844916574285931	21.771340074901445	17.504185702764598	0.31473026243392255	509.62212250652965	954.7888001525816	-0.9057537376340505	19.719138974723815	23.82354117507908	14.990519860748602	20.017851544780594	442.4970961739351	576.7471488391242	900.7554427288524	1008.822157576311	0.015842862457695447	0.034614635098279875
intron_retention.1364	1	203801574-203801628:203801574-203803016:203802956-203803016	1:1:1	ENSG00000058673	ZC3H11A	0.017493902539141293	0.08204257212699476	-0.2770684526048257	7.699796201663659	2.2447127515810212	1.7782894211404365	3072.212167479387	3489.098377828677	-0.18357642375161554	8.45105956059592	6.948532842731399	1.153116912365277	3.336308590796766	3162.689771601073	2981.7345633577006	4179.217669855987	2798.9790858013666	0.03674032909492653	0.020279753648761358
intron_retention.15311	17	82049792-82049842:82049792-82050555:82050401-82050555	1:1:1	ENSG00000169733	RFNG	0.017585963997519882	0.08217441358841109	0.2546719999526239	0.49632377448081416	3.974388120128937	-3.001379298149691	1205.5697726730818	999.1069206553337	0.27100416654266546	0.0	0.9926475489616283	4.612467649461108	3.336308590796766	1164.466042562987	1246.6735027831767	1123.6333572923197	874.5804840183478	0.015381335588010003	0.027296670341412196
intron_retention.10977	16	669552-670175:669552-670357:670265-670357	1:1:1	ENSG00000140983	RHOT2	0.017713098322541754	0.08246859182777593	0.21007959269683663	2.68955006130625	25.99304266317113	-3.2726887734487096	1812.128046369116	5575.2659647657365	-1.6213557286550913	1.4085099267659869	3.9705901958465133	31.134156633862478	20.851928692479788	1934.1780966971216	1690.0779960411105	5401.451394881453	5749.080534650021	0.005225991473005209	0.010896781408654535
intron_retention.16035	19	12891486-12891522:12891486-12891974:12891830-12891974	1:1:1	ENSG00000105607	GCDH	0.017810546068120492	0.08262293031601022	-0.39806830598693643	29.59860606879083	16.25306998121581	0.8648169853523573	1384.3828169453031	1542.1164629405953	-0.15566878395643613	32.395728315617696	26.801483821963966	14.990519860748602	17.51562010168302	1460.2404173739858	1308.5252165166203	1504.682695094377	1579.5502307868137	0.0027154407419837487	0.017214792135162173
intron_retention.28734	8	41490305-41490617:41490305-41490965:41490832-41490965	1:1:1	ENSG00000147533	GOLGA7	0.018029814861879823	0.08333925214933659	-0.33699081248466106	29.26320508766293	17.148668202064535	0.7709912527073302	3141.7514826921783	3339.0477319238157	-0.08786765119692141	26.76168860855375	31.764721566772106	18.44987059784443	15.847465806284639	3194.1303547502735	3089.3726106340832	3157.2659417884743	3520.829522059157	0.002839405611070405	0.01021476717477165
intron_retention.7071	12	98593654-98593740:98593654-98595848:98593974-98595848	1:1:1	ENSG00000075415	SLC25A3	0.018251853290106812	0.08384937184859674	-0.05810465098370296	822.1198563058397	429.81973528974754	0.935617012768013	29331.03330490591	19513.998419645424	0.5879184802375814	774.6804597212928	869.5592528903865	445.10312817299695	414.5363424064982	28274.39997947189	30387.66663033993	18989.81457310576	20038.182266185086	0.0022769920001328337	0.004450580626776015
intron_retention.17431	19	19132351-19132433:19132351-19132754:19132656-19132754	1:1:1	ENSG00000064545	TMEM161A	0.01827068024716505	0.08384937184859674	-0.17249992198388275	14.07154387323779	5.287024914827257	1.4122525934876884	2419.0108184123	2116.82555997676	0.19251483451441764	11.268079414127895	16.875008332347683	8.07181838655694	2.5022314430975743	2164.742373124593	2673.2792637000075	2232.8874942902225	2000.7636256632975	0.014404203071017594	0.017201504728758615
intron_retention.15899	19	7527519-7527628:7527519-7527960:7527863-7527960	1:1:1	ENSG00000090674	MCOLN1	0.018368875616238012	0.08400001838742294	-0.28450376605950156	17.800749879054933	24.8148824136903	-0.4792676005620109	681.8013469189523	2213.004396524497	-1.698582962630029	19.719138974723815	15.882360783386053	19.602987510209708	30.026777317170893	796.4947731130832	567.1079207248213	1864.1632024548085	2561.845590594186	0.04502113619710746	0.03184553705804904
intron_retention.2203	1	53245546-53245981:53245546-53247056:53246923-53247056	1:1:1	ENSG00000157193	LRP8	0.01860562700570667	0.08478095993735132	0.08950240070816051	0.0	2.7232723985801495	-inf	2933.335724412428	3222.5303271322273	-0.13565173678116693	0.0	0.0	4.612467649461108	0.8340771476991915	3088.1639448770416	2778.5075039478143	3383.2251178436027	3061.8355364208514	0.0050249008599395064	0.011879567140231088
intron_retention.25212	5	178141339-178142728:178141339-178142992:178142851-178142992	1:1:1	ENSG00000145916	RMND5B	0.018862679641465485	0.08564856303633621	-0.13828253345093694	36.963001289326584	38.21020345110847	-0.04787603518350192	7242.796390692825	4565.2834788856435	0.6658423724815581	35.21274816914967	38.713254409503506	38.05285810805414	38.36754879416281	6990.289653505612	7495.303127880039	4340.470354586238	4790.09660318505	0.003127894305720535	0.007429354205581302
intron_retention.27027	6	87513752-87514308:87513752-87514499:87514427-87514499	1:1:1	ENSG00000146282	RARS2	0.01900499882030693	0.08599092776089579	0.09325973056102965	0.0	4.23190681164549	-inf	2050.6341756717966	4647.294261156785	-1.1803208533045968	0.0	0.0	3.459350737095831	5.004462886195149	1972.6054761017	2128.662875241893	4499.668864988714	4794.919657324857	0.002071493599409791	0.01022285059932131
intron_retention.2793	1	173864143-173865282:173864143-173865547:173865470-173865547	1:1:1	ENSG00000234741	GAS5	0.019358907588677754	0.08728489912789794	0.17069696759323721	106.3280731065539	1044.8203808461915	-3.29666048665986	2907.5539799500075	18434.14721528501	-2.6645027959604946	91.55314523978915	121.10300097331866	953.6276865260841	1136.013075166299	2549.0161671703786	3266.091792729637	15943.474045017076	20924.82038555295	0.02717720725545968	0.013807723601106324
intron_retention.5685	11	62852038-62853115:62852038-62854551:62853551-62854551	1:1:1	ENSG00000255717	SNHG1	0.019577107969678043	0.08768228560699443	0.21966538998079777	36.30575472149286	260.87176244823377	-2.8450706419844263	1928.4670392726707	9123.134033043461	-2.24207502457592	40.84678787621362	31.764721566772106	254.8388376327262	266.90468726374127	2057.611497208798	1799.3225813365436	8560.771510997702	9685.496555089221	0.006039320552303859	0.008578804511373618
intron_retention.16979	19	1609292-1610500:1609292-1611849:1611703-1611849	1:1:1	ENSG00000071564	TCF3	0.01958351437292405	0.08768228560699443	-0.07114705489069639	4.513922365876596	0.9935970300322342	2.183648839787811	4233.748451813914	5530.408191512961	-0.38545041348733733	7.0425496338299345	1.9852950979232566	1.153116912365277	0.8340771476991915	3937.0596899054594	4530.437213722368	5351.124123850993	5709.69225917493	0.0057957386062347585	0.00950441352127181
intron_retention.5688	11	62853551-62853833:62853551-62854064:62854017-62854064	1:1:1	ENSG00000255717	SNHG1	0.020450073331103158	0.09124425080023457	0.24233836097574862	17.5123572934763	136.56270048610253	-2.963118293185693	1928.4670392726707	9123.134033043461	-2.24207502457592	21.127648901489803	13.897065685462797	127.99597727254574	145.12942369965933	2057.611497208798	1799.3225813365436	8560.771510997702	9685.496555089221	0.007139051101260962	0.009162864152816858
intron_retention.28000	7	27184435-27184985:27184435-27185223:27185155-27185223	1:1:1	ENSG00000005073	HOXA11	0.020645900344198775	0.09179924547507068	-0.07776120463101077	2.609088664629794	0.0	inf	1488.7293205948372	1244.973475139754	0.2579664630777234	4.22552978029796	0.9926475489616283	0.0	0.0	1615.114401034863	1362.3442401548116	1011.6808564286426	1478.2660938508654	0.04282174272131398	0.03125955204494323
intron_retention.22446	3	66377689-66377967:66377689-66378502:66378409-66378502	1:1:1	ENSG00000144741	SLC25A26	0.021121880514031854	0.09359178089838252	0.4302058903125048	1.6969025123446217	7.212697901742192	-2.0876353149991793	807.127753679807	783.8626900956938	0.042196085691140084	1.4085099267659869	1.9852950979232566	6.918701474191662	7.506694329292723	656.7588480055247	957.4966593540893	807.2905108151402	760.4348693762472	0.030850848074810495	0.039109167986612715
intron_retention.18018	19	54178336-54178941:54178336-54181133:54180772-54181133	1:1:1	ENSG00000125505	MBOAT7	0.022638171915710714	0.09996581069308683	-0.11270998466076743	40.35680631401583	79.36472025627967	-0.975685823785045	2310.2998080289653	6934.2143691604615	-1.5856523551256565	38.029768022681644	42.68384460535002	85.3306515150305	73.39878899752885	2238.103733806061	2382.4958822518697	7073.549297689403	6794.87944063152	0.0009755189978925465	0.007638628218217625
intron_retention.12767	16	84122677-84122838:84122677-84123344:84122972-84123344	1:1:1	ENSG00000103160	HSDL1	0.022723981041845365	0.10000108095469622	0.1886748120300752	0.49632377448081416	3.4958284731298086	-2.8162809309150534	1133.493524733784	968.3408873064848	0.22718923213610331	0.0	0.9926475489616283	1.153116912365277	5.838540033894341	1360.096337713569	906.890711753999	973.6786313648256	963.0031432481439	0.044504208114665274	0.03646744781395542
intron_retention.30907	X	48482596-48482794:48482596-48483027:48482985-48483027	1:1:1	ENSG00000068438	FTSJ1	0.022889044172330397	0.10038369201858212	-0.19491507881508352	85.22753499390825	49.593287091346625	0.7811747545372629	4060.8516480448206	3614.8901051527855	0.16783053432129158	83.10208567919322	87.35298430862329	44.9715595822458	54.21501460044745	3878.83638777731	4242.866908312331	3594.8050736043137	3634.9751367012577	0.0016750885324137929	0.008477146983701332
intron_retention.1705	1	3737205-3737854:3737205-3738513:3738222-3738513	1:1:1	ENSG00000227372	TP73-AS1	0.023315047727018645	0.10190420520142504	0.34900216803166095	0.9926475489616283	5.961582180193405	-2.5863417988708473	1464.5644092858447	1523.475521535017	-0.05689467756997679	0.0	1.9852950979232566	6.918701474191662	5.004462886195149	1329.8202206069313	1599.308597964758	1333.159138725257	1713.791904344777	0.022524073180671563	0.024450481335681475
intron_retention.4071	11	865512-865614:865512-865753:865693-865753	1:1:1	ENSG00000214063	TSPAN4	0.023817104419523005	0.10374569213249851	-0.21046440339676992	46.567631192237045	79.68376002094575	-0.7749582283188499	1134.4561362755062	3123.8849883365783	-1.4613405106308957	46.480827583277566	46.65443480119653	87.63688533976105	71.73063470213047	1200.5644898824396	1068.3477826685728	3200.4036026717263	3047.3663740014304	0.0029229315997319474	0.013003724953490002
intron_retention.16443	19	38403092-38403218:38403092-38403486:38403337-38403486	1:1:1	ENSG00000130244	FAM98C	0.024293069530381683	0.10546146738696104	-0.6558429018567784	18.424543445761472	6.636139445559554	1.4732127630915177	668.2780470221423	726.6401339558593	-0.12079256888165979	23.944668755021777	12.90441813650117	5.765584561826385	7.506694329292723	696.3506934526663	640.2054005916184	506.3539717962648	946.9262961154537	0.08578793684813285	0.06015834402997111
