event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
mult_exon_skip.3589	16	29888539-29888725:29895258-29895460:29895720-29895860:29896821-29897121	0:1:1:0	ENSG00000174938	SEZ6L2	0.45123264611436353	1.0	-0.05357701123488512	19.085890109275788	28.10613333624319	-0.5583785193882731	1368.6923348502667	2476.84894109773	-0.8557077006987157	17.12458245603918	21.047197762512397	29.332906561055154	26.879360111431225	1346.1227452028131	1391.2619244977202	2631.3973138783576	2322.300568317102	0.0036353401931701885	0.01987580609747741
mult_exon_skip.7350	4	82857688-82857764:82861630-82861708:82862533-82862572:82863317-82863392	0:1:1:0	ENSG00000138674	SEC31A	0.45207464328279523	1.0	-0.19234134003879555	44.01605215256836	70.34382863877997	-0.6763941052356044	8732.948910577708	12403.949714136681	-0.5062587770830262	49.946698830114286	38.085405475022434	75.86096524410816	64.82669203345178	8627.528909349172	8838.368911806245	12657.822207742733	12150.077220530631	0.0004917325193475445	0.005199693002652051
mult_exon_skip.6833	3	75426449-75426599:75427426-75427692:75427774-75427908:75429135-75429237:75430831-75430914	0:1:1:1:0	ENSG00000291223	FAM86DP	0.4564659037910087	1.0	-0.23133696309739865	10.294630689013339	11.49240806405031	-0.158789049597031	539.7419701512401	830.1061111334291	-0.6210258904956731	8.56229122801959	12.026970150007084	11.126274902469197	11.858541225631422	465.78641702519485	613.6975232772854	800.1009006679316	860.1113215989266	0.01571731279636759	0.05390432261863809
mult_exon_skip.9527	9	65692570-65692608:65693385-65693473:65694904-65695044:65698514-65698561	0:1:1:0	ENSG00000147996	ZNG1E	0.46155914563667855	1.0	-0.33131979255449784	0.5011237562502951	5.185236733344596	-3.3711710203254066	787.6683660768986	3490.3013845217806	-2.1476913760520056	0.0	1.0022475125005903	4.0459181463524345	6.324555320336758	829.0998223048468	746.2369098489504	3280.516401454908	3700.086367588653	0.0057619489820741705	0.019985728859696877
mult_exon_skip.6420	3	50577508-50577573:50577825-50577875:50578820-50578926:50579843-50579939	0:1:1:0	ENSG00000114735	HEMK1	0.46191446064261543	1.0	0.14293747188484018	2.718019294002813	6.812911098999766	-1.3257156841162643	806.4372435902143	1204.756053392577	-0.5791068767386296	1.4270485380032651	4.008990050002361	8.091836292704869	5.533985905294664	893.1454546458111	719.7290325346174	1148.2834492256065	1261.2286575595474	0.012165460482210956	0.03991396837411801
mult_exon_skip.5061	2	171468887-171469030:171473865-171473975:171476859-171476950:171477986-171478070	0:1:1:0	ENSG00000115827	DCAF17	0.46495396292998925	1.0	0.0505050505050505	1.0022475125005903	2.813528488218312	-1.4891417345561333	294.76443659122776	1404.6353239195855	-2.2525612432900655	0.0	2.0044950250011806	4.0459181463524345	1.5811388300841895	129.25573072449157	460.273142457964	1585.8225810414458	1223.4480667977255	0.32970820744034485	0.10825781560510954
mult_exon_skip.650	1	44008352-44008623:44009964-44010096:44010725-44010882:44024247-44024362	0:1:1:0	ENSG00000196517	SLC6A9	0.4687644866772137	1.0	-0.058157894736842075	38.503690833815114	38.807971985251406	-0.011356298879048765	2984.3882258406275	3752.9000260133316	-0.33057063699156153	49.946698830114286	27.06068283751594	40.45918146352435	37.15676250697846	3559.7726921150515	2409.003759566203	3840.278905773294	3665.5211462533694	0.0424955473890301	0.021128560807490822
mult_exon_skip.457	1	207767012-207767195:207767606-207767651:207767778-207767823:207770320-207770362:207775609-207775745:207783291-207783330	0:1:1:1:1:0	ENSG00000117335	CD46	0.47396671614205776	1.0	0.16706243883152816	7.5766113950105245	25.734425091116904	-1.764074894034727	18703.323179687108	49491.316401092554	-1.4038807875455142	7.135242690016327	8.017980100004722	29.332906561055154	22.135943621178654	18539.463863645316	18867.1824957289	52614.594144436625	46368.03865774849	0.004013527505180253	0.003687533359340226
mult_exon_skip.5169	2	227325270-227325427:227328677-227328789:227330625-227330846:227332418-227332588	0:1:1:0	ENSG00000168958	MFF	0.47515792562787895	1.0	0.053117418749482725	15.153222790021049	12.219057953890378	0.31049159619623756	5008.375361726648	3140.326032858742	0.6734283422790206	14.270485380032653	16.035960200009445	14.160713512233523	10.277402395547233	5008.368449063408	5008.382274389888	2882.0065818667726	3398.6454838507116	0.006118901999475534	0.011885149185237311
mult_exon_skip.9053	8	42272082-42272205:42290155-42290273:42293442-42293512:42305186-42305275	0:1:1:0	ENSG00000104365	IKBKB	0.4806467743545121	1.0	-0.07499999999999996	5.147315344506669	6.307171330705712	-0.2931729533808718	1491.4201154285684	2479.1046799541336	-0.7331324853482464	4.281145614009795	6.013485075003542	7.080356756116761	5.533985905294664	1275.0903166064709	1707.7499142506658	2607.774309108958	2350.4350507993095	0.021121332747876895	0.024651647656122235
mult_exon_skip.5949	20	49153932-49154071:49165996-49166285:49174194-49174269:49179121-49179244:49188115-49188367	0:1:1:1:0	ENSG00000124214	STAU1	0.5005888840857091	1.0	-0.08299663299663307	4.7822693702600905	2.4182437806972645	0.9837357062940697	6252.386880582306	5021.072501839231	0.316411494149607	8.56229122801959	1.0022475125005903	4.0459181463524345	0.7905694150420948	5786.231765495483	6718.541995669129	4887.9078129379795	5154.237190740483	0.006544305914732653	0.009788785769721694
mult_exon_skip.3124	15	75883365-75883424:75890434-75890483:75890918-75891014:75896994-75897061:75899426-75901044	0:1:1:1:0	ENSG00000140367	UBE2Q2	0.5089513625937175	1.0	-0.05838509316770191	25.736576722533346	8.440585464654937	1.6084051931194487	2251.141296483955	913.2511740826262	1.301573004254939	21.40572807004898	30.067425375017713	12.137754439057305	4.743416490252569	2048.295768868294	2453.986824099616	1165.7439310116847	660.7584171535678	0.08876852209538329	0.04257116546524199
mult_exon_skip.2891	14	105492578-105492734:105493834-105493933:105495879-105496086:105497356-105497443	0:1:1:0	ENSG00000185347	TEDC1	0.51549464075732	1.0	0.16513377926421413	3.2191430502531087	2.987903074193346	0.10754333910114378	1255.679509762529	738.38176398892	0.7660294606185492	1.4270485380032651	5.011237562502952	2.0229590731762173	3.952847075210474	1285.5705109895378	1225.7885085355204	662.4712207070806	814.2923072707595	0.009717153457918563	0.040349208765430286
mult_exon_skip.328	1	150492410-150492489:150496481-150496628:150496809-150496908:150497529-150497747	0:1:1:0	ENSG00000143374	TARS2	0.5176851555205193	1.0	0.09561906954409538	8.578858907511115	7.493025453268855	0.19523741230162006	2793.5395146301744	1821.9547571688581	0.6166070928232923	7.135242690016327	10.022475125005904	7.080356756116761	7.905694150420948	3321.057153389639	2266.0218758707097	1986.3865749573552	1657.5229393803613	0.036681961933782294	0.025903365843796784
mult_exon_skip.727	1	90918051-90918154:90937484-90938090:90938271-90941309:90982309-90982370	0:1:1:0	ENSG00000122482	ZNF644	0.5209303299727976	1.0	-0.09282581453634076	12.010402470515562	13.625822197999533	-0.1820587896210344	2151.412552390732	2973.1834083620292	-0.4667242614674638	9.989339766022857	14.031465175008266	16.183672585409738	11.067971810589327	1731.5610052911618	2571.2640994903018	3359.602113074203	2586.7647036498556	0.04634238096028539	0.026396605634261147
mult_exon_skip.8661	7	100353209-100353270:100353372-100353483:100353894-100354012:100355142-100355240	0:1:1:0	ENSG00000121716	PILRB	0.5248680080441466	1.0	0.28430722421594634	0.7135242690016326	3.7784724892354404	-2.404768712847279	897.5623582746321	12746.817747877543	-3.827981138101773	1.4270485380032651	0.0	2.0229590731762173	5.533985905294664	942.0530284334566	853.0716881158077	13364.458176496952	12129.177319258133	0.004341491582073463	0.00815027913737963
mult_exon_skip.1958	12	878214-878361:879572-880031:880720-880999:881691-881789	0:1:1:0	ENSG00000060237	WNK1	0.5270950765695372	1.0	-0.05013815207780725	3.2191430502531087	5.6909765016386515	-0.821999534699632	7307.8765458157195	8627.980707566585	-0.23957068830642925	1.4270485380032651	5.011237562502952	5.057397682940544	6.324555320336758	6006.315847539888	8609.43724409155	9988.422668800558	7267.538746332612	0.05179591509324242	0.01589986863332321
mult_exon_skip.2291	12	29633146-29633336:29659879-29659983:29660803-29660885:29751665-29751872	0:1:1:0	ENSG00000133687	TMTC1	0.5277555381397441	1.0	-0.13521739130434796	5.147315344506669	5.406146854890611	-0.07078053204442414	871.5692072427779	1230.4765930469953	-0.4975300824504689	4.281145614009795	6.013485075003542	6.068877219528653	4.743416490252569	1004.9341947318578	738.204219753698	1259.2088629253967	1201.7443231685936	0.020942454580648157	0.04007177606553296
mult_exon_skip.2904	14	22906194-22906368:22908332-22908380:22909482-22909595:22911327-22911403	0:1:1:0	ENSG00000100461	RBM23	0.530521096950733	1.0	0.10198985450369913	15.153222790021049	11.713318185596323	0.3714748340361056	3325.4739023180264	3093.425699898956	0.1043545662855987	14.270485380032653	16.035960200009445	13.149233975645414	10.277402395547233	3068.368022153471	3582.5797824825822	3319.545713682612	2867.3056861153	0.010066420195250168	0.015096054746974737
mult_exon_skip.7591	5	69252417-69252451:69254601-69254667:69255459-69255528:69258042-69258153	0:1:1:0	ENSG00000134058	CDK7	0.5313021167406222	1.0	0.16179826003710895	8.213812933264537	9.643823576849126	-0.2315531678491718	1254.6278026398986	1198.6188343247068	0.06588648955840704	11.416388304026121	5.011237562502952	5.057397682940544	14.230249470757707	1519.6281855446982	989.6274197350989	999.3558104619992	1397.8818581874143	0.11489573259087817	0.050644647397898764
mult_exon_skip.2672	14	23959901-23960003:23965761-23965832:23965931-23965983:23966282-23966417:23967210-23967266	0:1:1:1:0	ENSG00000157326	DHRS4	0.552168543317962	1.0	-0.05941598495614886	22.50086599278871	18.985433517319162	0.24508758551016108	708.0234217187249	785.1142299457762	-0.14910548766402343	29.96801929806857	15.033712687508856	18.206631658585955	19.76423537605237	836.0866185602247	579.9602248772252	755.9361526207929	814.2923072707595	0.036708681259357584	0.05677423868072516
mult_exon_skip.3926	17	9505037-9505162:9545171-9545282:9557433-9557528:9568370-9568470	0:1:1:0	ENSG00000170310	STX8	0.5533443293314629	1.0	0.13217374730532616	31.368448143798787	25.926183666722984	0.27490430094340645	481.2513812803662	524.1401219303442	-0.12316186726465972	35.67621345008163	27.06068283751594	20.229590731762176	31.622776601683793	572.9172929409897	389.5854696197427	447.8100034547088	600.4702404059796	0.04926811848999303	0.07760592508402557
mult_exon_skip.824	1	155187454-155187576:155187721-155187858:155188007-155188063:155188162-155188212	0:1:1:0	ENSG00000185499	MUC1	0.5585262906346351	1.0	0.2857142857142857	4.569868857508753	4.284212257529495	0.09312280563705899	111.03412918570484	186.3316122625635	-0.7468692627672597	7.135242690016327	2.0044950250011806	3.0344386097643263	5.533985905294664	151.3805855331883	70.68767283822136	161.25268473025065	211.41053979487634	0.1451692954189204	0.26255152330842296
mult_exon_skip.3873	17	81985506-81985607:81994820-81994878:81995991-81996065:81996419-81996846:82009036-82009191	0:1:1:1:0	ENSG00000169696	ASPSCR1	0.5612275620262375	1.0	0.1345846367744178	29.363953118797607	24.17067025066376	0.2807887244382119	1073.7716287971116	1100.146937758036	-0.03500903415156742	35.67621345008163	23.05169278751358	22.252549804938393	26.08879069638913	1179.6041011163059	967.9391564779174	1054.8185173118943	1145.4753582041778	0.010524150208015379	0.035458118415711545
mult_exon_skip.9811	9	136443822-136443900:136445051-136445111:136445644-136445719:136446854-136446949	0:1:1:0	ENSG00000148396	SEC16A	0.5655430491352402	1.0	-0.10272925684844236	16.291548084525356	16.21844056467183	0.006488592492134515	4911.615737410041	5916.995630023047	-0.2686671343994611	18.551630994042448	14.031465175008266	18.206631658585955	14.230249470757707	5399.629039364571	4423.602435455511	7114.632784244881	4719.358475801213	0.04028243032611122	0.017474647310179215
mult_exon_skip.1179	10	102729722-102729808:102731722-102731783:102732151-102732218:102732858-102732908	0:1:1:0	ENSG00000156398	SFXN2	0.5713912057336479	1.0	0.453125	5.724761831504585	5.7375120372096315	-0.0032096015744449424	467.01938837991156	590.0049899697855	-0.3372447112466084	1.4270485380032651	10.022475125005904	9.103315829292978	2.3717082451262845	351.6687448540221	582.3700319058009	702.5276200986716	477.4823598408994	0.2747403075503195	0.10841842494768754
mult_exon_skip.473	1	222650792-222650903:222651976-222652048:222652227-222652332:222653007-222653130	0:1:1:0	ENSG00000154305	MIA3	0.571843376720744	1.0	0.09492481203007519	15.365623302772388	21.40367729801643	-0.47815239209626004	1656.7736277569452	2776.119196588499	-0.7446930191123826	15.697533918035917	15.033712687508856	22.252549804938393	20.554804791094465	1952.8095533781293	1360.737702135761	2848.1127054585036	2704.125687718494	0.0245668450709571	0.02356549069343158
mult_exon_skip.6028	21	37073273-37073364:37087246-37087401:37087832-37088346:37088798-37088886:37091292-37091413:37095349-37095444:37096580-37096643:37108391-37108446	0:1:1:1:1:1:1:0	ENSG00000182670	TTC3	0.5887431949372871	1.0	-0.11166718122877428	5.648439100756964	4.836487561394529	0.22389255726953605	5452.655112584531	5322.722135837109	0.03479465138400073	4.281145614009795	7.015732587504133	8.091836292704869	1.5811388300841895	5420.589428130705	5484.720797038357	5555.514469464495	5089.929802209723	0.0018180010991149713	0.00905449210313315
mult_exon_skip.3002	14	102251916-102251995:102263545-102263616:102265822-102265912:102278605-102278694:102283477-102283592	0:1:1:1:0	ENSG00000080823	MOK	0.5939523794619507	1.0	0.7561597281223449	1.2146480252519276	2.813528488218312	-1.2118422540970526	334.0163409896535	1230.075879747621	-1.8807567237936897	1.4270485380032651	1.0022475125005903	4.0459181463524345	1.5811388300841895	366.8068034073409	301.225878571966	1203.7461560755016	1256.4056034197404	0.006098003174699629	0.04983844736491092
mult_exon_skip.6404	3	48918820-48918998:48922747-48922811:48924717-48924839:48927461-48927813	0:1:1:0	ENSG00000177479	ARIH2	0.5945053361552943	1.0	0.054024776872451774	16.23179303326926	31.535856653528562	-0.9581707487757027	4330.083854210301	6927.890823821554	-0.6780212311831555	11.416388304026121	21.047197762512397	35.401783780583806	27.669929526473318	4079.124547098144	4581.043161322459	7277.939643302905	6577.842004340202	0.005913812186337187	0.009563653958530477
mult_exon_skip.4373	19	4354323-4354420:4354948-4355021:4355096-4355173:4357252-4357421	0:1:1:0	ENSG00000008382	MPND	0.5994462086801345	1.0	0.11006472835314085	1.5033712687508856	1.6915938908571966	-0.170181917678224	580.9455011846208	373.88946045975797	0.6357910262127042	0.0	3.006742537501771	1.0114795365881086	2.3717082451262845	671.8969065588435	489.994095810398	407.7536040631179	340.0253168563981	0.031399988483973164	0.0849326510004899
mult_exon_skip.7982	5	179847977-179848066:179851242-179851424:179853196-179853276:179853377-179853437	0:1:1:0	ENSG00000161010	MRNIP	0.60579808234307	1.0	-0.4996302018276248	8.791259420262453	6.70245603822676	0.3913800065882542	17312.425780800262	10736.6752065525	0.689260578761397	8.56229122801959	9.020227612505314	7.080356756116761	6.324555320336758	16806.738392311592	17818.113169288932	10323.253084227703	11150.097328877298	0.002219665151136003	0.00480717708947481
mult_exon_skip.6163	22	37623551-37623633:37624968-37625076:37625796-37625949:37629461-37629526	0:1:1:0	ENSG00000100083	GGA1	0.6322784346918223	1.0	-0.09242015294646877	22.288465480037374	31.22187546084059	-0.48625990778042194	1647.6624941297682	2818.6401466387824	-0.7745785497474955	28.540970760065306	16.035960200009445	25.28698841470272	37.15676250697846	2072.749555762117	1222.5754324974193	2544.0949049479673	3093.1853883295976	0.07354157631287161	0.03380457234368225
mult_exon_skip.3498	16	84733434-84733503:84740308-84740369:84744632-84745673:84758715-84758807	0:1:1:0	ENSG00000103194	USP10	0.6395383124633095	1.0	-0.055706435924966824	57.25767032782737	36.72109338687316	0.6408599555818215	4934.733678955592	3434.737864636394	0.5227722280729932	51.37374736811755	63.1415932875372	39.44770192693624	33.994484846810074	4854.658931445093	5014.80842646609	3697.5137899930087	3171.9619392797795	0.00536810981926888	0.011231236352519866
mult_exon_skip.2049	12	51049033-51049185:51052087-51052207:51053777-51053860:51055834-51056021:51056143-51056245	0:1:1:1:0	ENSG00000050426	LETMD1	0.6526246251613255	1.0	0.09652796340847658	0.7135242690016326	3.604097903260407	-2.3366037958364827	1316.7899808002778	5026.339629835657	-1.9324828937082668	1.4270485380032651	0.0	4.0459181463524345	3.162277660168379	1270.432452436219	1363.1475091643367	5002.941575293318	5049.737684377997	5.363445511637438e-06	0.013332585750459668
mult_exon_skip.7877	5	115832601-115832664:115837627-115837764:115840496-115840612:115840817-115840934:115841389-115841565	0:1:1:1:0	ENSG00000145782	ATG12	0.6687893033062193	1.0	-0.07400010901633691	1.9281722942535602	2.4821633058992916	-0.36436406488805595	1380.9438902095535	2854.0461288669158	-1.0473539507799074	2.8540970760065303	1.0022475125005903	1.0114795365881086	3.952847075210474	1160.9726444352982	1600.9151359838086	2899.467063652851	2808.6251940809807	0.0253606098835844	0.024523890764562715
