event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.8048	12	111839762-111840003:111839762-111840477:111840332-111840477	1:1:1	ENSG00000234608	MAPKAPK5-AS1	0.07656890222081403	0.2522847162916565	0.4281502464878302	8.772905147301744	15.61499045188364	-0.8318051118653536	750.5428735471909	587.9564524104126	0.35222518146908044
intron_retention.14448	17	28902582-28902701:28902582-28903079:28902817-28903079	1:1:1	ENSG00000167536	DHRS13	0.07738437642801854	0.25335943831518576	-0.3041890867614931	29.149290689859285	17.087147128915003	0.7705492330709447	1592.5957221508615	1775.8294005557786	-0.1571129047422808
intron_retention.9213	14	105248625-105249247:105248625-105249478:105249359-105249478	1:1:1	ENSG00000184887	BTBD6	0.07762814053057454	0.25335943831518576	-0.19697129462749646	70.24380496838529	30.801507930999264	1.189370013127843	2958.512571087894	1874.3635195741158	0.6584712446386671
intron_retention.15800	19	1978858-1979093:1978858-1979248:1979162-1979248	1:1:1	ENSG00000133275	CSNK1G2	0.07764626305173095	0.25335943831518576	-0.17637394236732298	62.544008766721646	40.00139989280592	0.6448212023840298	3374.8071068072427	3090.2761765609134	0.1270692677966263
intron_retention.4670	11	66599115-66599253:66599115-66599636:66599458-66599636	1:1:1	ENSG00000173992	CCS	0.07768374995811922	0.25335943831518576	-0.2686604486106106	34.273451228020335	28.789270533819238	0.25156023981971387	637.557117726531	927.9058575204563	-0.5414238448560091
intron_retention.20254	20	31548379-31548793:31548379-31549114:31549028-31549114	1:1:1	ENSG00000101294	HM13	0.07966273878927455	0.25915599833979186	0.1352114207035433	7.283933823859302	17.185145938098515	-1.2383723829977202	7127.009488473204	9353.788999950862	-0.39225404014328547
intron_retention.1091	1	155325863-155325910:155325863-155327132:155326897-155327132	1:1:1	ENSG00000160753	RUSC1	0.08040846014629022	0.2600728678561648	0.16951445246667074	13.494758702080519	16.891149510547983	-0.32386833226640244	4041.152375824049	2944.7213059426012	0.4566356497554285
intron_retention.1405	1	207089212-207089361:207089212-207089589:207089481-207089589	1:1:1	ENSG00000123843	C4BPB	0.08055175206751253	0.2600728678561648	0.06800308245501807	8.900374939527467	12.242204125052897	-0.45992531096162903	6016.624353216377	4363.2998288262725	0.4635346717349407
intron_retention.4301	11	47261546-47261726:47261546-47261974:47261918-47261974	1:1:1	ENSG00000025434	NR1H3	0.0810061014625677	0.2608843117278183	-0.5184793716312341	10.18141507406773	11.861643287237278	-0.220365801931806	451.96735233723103	1068.4871199275485	-1.2412790480671543
intron_retention.24790	5	79612572-79612769:79612572-79613075:79613010-79613075	1:1:1	ENSG00000164329	TENT2	0.08144111016186706	0.2616295663949979	-0.22459480780263907	2.897481250208429	0.8340771476991915	1.796546588916566	770.7890888847076	1074.8728877181227	-0.4797580052927639
intron_retention.4404	11	62728111-62728736:62728111-62729086:62728822-62729086	1:1:1	ENSG00000162222	TTC9C	0.0824427100987899	0.26418673934400255	-0.26533461187627105	6.707148652702031	4.3914266939785325	0.611009856254586	288.9983194094873	518.3337438102092	-0.8428202138632983
intron_retention.12890	17	3660235-3660350:3660235-3661037:3660616-3661037	1:1:1	ENSG00000040531	CTNS	0.08277253250295258	0.26458384145844294	-0.16476639638520751	3.1858738357870644	0.9935970300322342	1.6809563693287695	1126.0810977768353	1238.5856942176083	-0.1373829572534131
intron_retention.8943	14	72958714-72959028:72958714-72959375:72959110-72959375	1:1:1	ENSG00000119599	DCAF4	0.08300311538493466	0.26466253913062293	0.17689255189255182	0.7042549633829934	3.8148682377958942	-2.437463497057197	728.9512607928086	880.3719649648517	-0.2722908478428909
intron_retention.15209	17	81665140-81665584:81665140-81666633:81666154-81666633	1:1:1	ENSG00000204237	OXLD1	0.08390394626930298	0.26621375544704773	0.4571808651883047	3.890128799170058	8.206294931774426	-1.0769130826640378	864.8524379426108	729.0026637001173	0.24652991354000875
intron_retention.5237	11	868394-868671:868394-869956:869857-869956	1:1:1	ENSG00000177830	CHID1	0.08437960531865818	0.2670635291489551	0.09349091956351252	0.0	1.8276741777314256	-inf	1483.613941746532	2642.3215968871546	-0.8326903374013206
intron_retention.17300	19	12880801-12880880:12880801-12881152:12880971-12881152	1:1:1	ENSG00000105612	DNASE2	0.08655876365363369	0.27328749703911376	-0.21706102685912665	90.92848070322658	84.20966326014178	0.1107464519895407	2848.691898911719	3807.8146865029544	-0.41866367424904816
intron_retention.8631	14	20996526-20996711:20996526-20997005:20996784-20997005	1:1:1	ENSG00000165792	METTL17	0.08683745308359958	0.2733645128970306	0.19844758131832652	27.69377236754403	36.34605153734307	-0.3922370581713146	2545.390008219353	2169.387694837631	0.2305988225396085
intron_retention.28144	7	73303234-73303524:73303234-73303740:73303599-73303740	1:1:1	ENSG00000130305	NSUN5	0.08700862706216772	0.2733645128970306	-0.07162203145174662	11.381993811931538	5.225503841677725	1.123111246949497	3780.3329054164783	3431.692375344358	0.13959305512390685
intron_retention.7393	12	6566100-6566324:6566100-6566617:6566528-6566617	1:1:1	ENSG00000111641	NOP2	0.0879583577047438	0.27521653480481856	-0.3727125159396886	24.58835992843342	14.805956641300003	0.7317977999185121	3914.473682440005	3630.922786475603	0.10848209332024439
intron_retention.17010	19	2235462-2235828:2235462-2235990:2235922-2235990	1:1:1	ENSG00000104886	PLEKHJ1	0.08898458215294314	0.2768648621465664	-0.24648867189152535	57.084447247432685	58.633659170820245	-0.03863135984544375	1567.0182395439845	2418.334705561083	-0.6259919598211443
intron_retention.16739	19	50378521-50378796:50378521-50379181:50379133-50379181	1:1:1	ENSG00000131408	NR1H2	0.09025597054223355	0.2774960218082283	-0.06549630145449781	5.794962500416858	4.3914266939785325	0.4001096044189185	3073.723796634773	5266.304227306538	-0.7768033353823043
intron_retention.9449	14	24292183-24292330:24292183-24292784:24292651-24292784	1:1:1	ENSG00000157379	DHRS1	0.09026718841699566	0.2774960218082283	-0.42637858119941313	16.88856372676976	8.046775049441385	1.069564033311046	390.4418785900725	415.31143786294365	-0.08908580086743889
intron_retention.4219	11	20363724-20363798:20363724-20364432:20364236-20364432	1:1:1	ENSG00000109854	HTATIP2	0.09176479245227509	0.2807565673837464	-0.09809142202642784	9.477160110684737	5.127505032494215	0.8861978087727755	5257.00289573406	5149.839443477424	0.029713075495175545
intron_retention.30203	9	19378773-19379618:19378773-19380236:19380189-19380236	1:1:1	ENSG00000137154	RPS6	0.09243859586164427	0.2809268339689504	-0.13783071504546027	3490.168569032483	1951.7469046923027	0.8385307360808429	106417.16032075467	71646.04043724513	0.5707719313106026
intron_retention.29096	8	144496460-144497293:144496460-144498840:144497409-144498840	1:1:1	ENSG00000160972	PPP1R16A	0.0924488293465644	0.2809268339689504	0.0849660021193317	0.49632377448081416	5.127505032494215	-3.3689035345101996	1348.5406955186304	2538.1188313203884	-0.9123605567205271
intron_retention.5190	11	405871-406538:405871-406993:406842-406993	1:1:1	ENSG00000185187	SIGIRR	0.09247630410028485	0.2809268339689504	-0.3667838915673769	24.876752514012058	16.891149510547983	0.5585306513459356	986.7145903397732	1133.4594113642947	-0.20002798279798562
intron_retention.26902	6	43513068-43513451:43513068-43513838:43513587-43513838	1:1:1	ENSG00000137207	YIPF3	0.09405282913259838	0.28504218263063424	-0.07842504392381863	115.03407225160127	143.83691946099427	-0.3223727880648326	2960.434055385501	4933.931920517056	-0.7369290915249369
intron_retention.28022	7	35694183-35694627:35694183-35695135:35694800-35695135	1:1:1	ENSG00000122557	HERPUD2	0.09572206101903946	0.289060717880336	-0.15206768652920188	6.9955412382806665	2.2447127515810212	1.6399048417368658	1346.7042351583104	1213.5750285316767	0.1501697341454129
intron_retention.27704	7	102468262-102468377:102468262-102468559:102468553-102468559	1:1:1	ENSG00000161036	LRWD1	0.095943537555925	0.289060717880336	-0.2199574964868904	84.93914240832962	49.69128590053013	0.7734366664003174	3136.125859413016	2655.9564404347557	0.23975197338174858
intron_retention.1617	1	1339286-1339439:1339286-1339649:1339581-1339649	1:1:1	ENSG00000107404	DVL1	0.09605363932677313	0.289060717880336	-0.1496275796102691	99.46000166049896	57.886146433386145	0.7808983378115881	5933.061045744512	4585.32490370746	0.37175266397355067
intron_retention.17699	19	38921526-38921667:38921526-38922267:38922237-38922267	1:1:1	ENSG00000104835	SARS2	0.09872819698437596	0.2950365886626119	-0.3187731018497709	31.999763544518444	27.857194576936536	0.20001126934101343	1419.2222222163123	2034.0615431798865	-0.5192628257895588
intron_retention.21016	21	45222017-45222107:45222017-45226020:45225546-45226020	1:1:1	ENSG00000197381	ADARB1	0.09901630847088139	0.2952110356962473	-0.15490127997177672	5.506569914838224	1.5701554862148726	1.8102465021208785	3916.874270257772	3144.456464419227	0.3168921578813908
intron_retention.17074	19	5785139-5785275:5785139-5785511:5785382-5785511	1:1:1	ENSG00000141994	DUS3L	0.09952425432930634	0.29603858058601534	-0.19295577334587807	55.05214375396016	39.74388120128937	0.4700659777360272	2139.6243249922545	2208.237122815327	-0.04553758791661977
intron_retention.5135	11	125655224-125655347:125655224-125656335:125656205-125656335	1:1:1	ENSG00000149554	CHEK1	0.10200025406082691	0.3020053605257202	0.25926179823337103	7.076002634957122	12.59772162575296	-0.8321563468109017	1863.0341632617647	1579.1618758184788	0.238495064110948
intron_retention.7279	12	125119857-125124769:125119857-125125024:125124901-125125024	1:1:1	ENSG00000081760	AACS	0.1024721351641219	0.30270504295608425	-0.22327585399708316	27.982164953122666	26.925118620053837	0.055554886091306876	1798.879588136922	2602.516967228782	-0.5328089493371042
intron_retention.24097	4	146189621-146189781:146189621-146190187:146190080-146190187	1:1:1	ENSG00000164167	LSM6	0.10486780045747857	0.3090713843758256	0.07627880390946329	0.49632377448081416	2.0851928692479786	-2.0708273633002925	579.2046154035322	447.70965458788453	0.3715096691883506
intron_retention.16056	19	13959985-13960391:13959985-13960489:13960464-13960489	1:1:1	ENSG00000132017	DCAF15	0.10750250006276085	0.31611147043626475	-0.22625070661390617	26.57365502635668	20.86553763067692	0.3488745802135407	938.9738899493932	1175.7036903922221	-0.3243675607040881
intron_retention.17803	19	45350412-45351030:45350412-45351721:45351467-45351721	1:1:1	ENSG00000104884	ERCC2	0.10814077902120767	0.3172623311466937	0.19086915501571877	0.9926475489616283	6.538140636376044	-2.7195269418654755	1379.8304896308762	2429.5563499911705	-0.8162018493437433
intron_retention.17028	19	3610644-3610966:3610644-3612276:3611899-3612276	1:1:1	ENSG00000105298	CACTIN	0.11240560077658523	0.328474083309224	-0.0615811681796411	2.68955006130625	2.1467139423975112	0.32523488290752356	1177.4954619536395	2408.59543414595	-1.0324705882580947
intron_retention.1571	1	999691-1000097:999691-999787:999865-1000097	1:1:1	ENSG00000188290	HES4	0.11251782410955347	0.328474083309224	-0.10803362184674392	56.5411150774026	20.227458101344748	1.482985301670844	1643.2294047335972	902.2925113802064	0.86486678607233
intron_retention.28519	7	143379682-143380109:143379682-143381036:143380265-143381036	1:1:1	ENSG00000232533	FAM131B-AS2	0.1127292379294691	0.328474083309224	-0.2547716943672913	17.465348897927033	9.972448036356319	0.8084758571690953	505.26890948045735	600.9054564836827	-0.25008661234959817
intron_retention.19456	2	58159242-58159800:58159242-58160179:58160107-58160179	1:1:1	ENSG00000115392	FANCL	0.11349522512169563	0.3299578377406762	-0.21533864413138126	35.8898923436885	21.73609251441009	0.7234849844452231	1859.0195598532737	1740.4366434536662	0.09509265273062972
intron_retention.11363	16	28835932-28836122:28835932-28836485:28836448-28836485	1:1:1	ENSG00000168488	ATXN2L	0.11383669829901644	0.33020351538202286	-0.051589441247951395	3.1054124391106086	0.9935970300322342	1.6440521235049599	4006.4326186792964	4774.693611651811	-0.2530899462644758
intron_retention.4611	11	65570476-65570510:65570476-65570755:65570603-65570755	1:1:1	ENSG00000173465	ZNRD2	0.11495394479547272	0.33269328617608657	-0.11434836990399222	123.59904621000084	70.17626269339144	0.8166125875454604	4714.376496885707	3566.7772255530563	0.4024458683906271
intron_retention.16453	19	39383207-39383291:39383207-39384926:39383498-39384926	1:1:1	ENSG00000179134	SAMD4B	0.11596450155404914	0.33486378538641154	-0.13556369608648394	17.337879105701308	8.942373270290108	0.9551977556377795	2487.316419204591	2252.8270828246623	0.1428534660742926
intron_retention.28161	7	75185395-75186527:75185395-75187295:75187219-75187295	1:1:1	ENSG00000290871	GTF2IP1	0.11801274608043832	0.3400143020478997	-0.1568830077127859	21.27501630042063	16.73162962821494	0.3465822693575058	1517.7659099982184	1883.245925043825	-0.31127211130419674
intron_retention.2273	1	77944054-77944269:77944054-77945642:77945505-77945642	1:1:1	ENSG00000162613	FUBP1	0.11897222521826145	0.3420118778645771	0.20666536572748084	4.513922365876596	6.538140636376044	-0.5344988039279732	7336.513985419257	5417.06037983278	0.43758454405634417
intron_retention.8071	12	113822053-113822646:113822053-113823321:113823208-113823321	1:1:1	ENSG00000122965	RBM19	0.12060548616012234	0.34593314668695807	0.16129847414625553	4.017598591395782	6.2191008717099585	-0.6303725894822376	1914.8354623075497	1513.3788973777546	0.3394471964148167
intron_retention.13084	17	8289257-8289414:8289257-8290092:8289812-8290092	1:1:1	ENSG00000108961	RANGRF	0.12256993814501338	0.3496593687664812	0.1438641973476854	6.9955412382806665	9.040372079473618	-0.3699464700084607	1225.1929846598086	801.0593849014753	0.6130279083750505
intron_retention.8508	13	49701209-49701527:49701209-49701898:49701855-49701898	1:1:1	ENSG00000102753	KPNA3	0.12272091464099844	0.3496593687664812	0.07084685607810348	0.49632377448081416	1.7296753685479156	-1.801147825118107	3421.019736767319	1642.3731100863424	1.0586445153314479
intron_retention.25637	5	146144471-146144537:146144471-146144709:146144662-146144709	1:1:1	ENSG00000133706	LARS1	0.12299915767298575	0.34967680887120944	-0.06890338838798216	5.01024614035741	1.8276741777314256	1.4548725791466635	8314.84838969317	8822.152802503693	-0.08544079047650399
intron_retention.30327	9	35660093-35660967:35660093-35662002:35661712-35662002	1:1:1	ENSG00000137135	ARHGEF39	0.12379710271785171	0.35116838188176475	0.06749198824198466	0.7042549633829934	2.0851928692479786	-1.5660111000169914	1350.4566993912654	1220.3414398482605	0.14616252595507717
intron_retention.14428	17	28578009-28578292:28578009-28578430:28578372-28578430	1:1:1	ENSG00000076382	SPAG5	0.12520169367593847	0.35437043254092715	-0.22577176519214945	78.52038634120623	33.72077794794643	1.2194294512160448	3861.258480665201	2238.449875661817	0.786571121364414
intron_retention.30765	9	137564892-137564958:137564892-137565154:137565084-137565154	1:1:1	ENSG00000148399	DPH7	0.12905769989832516	0.3644816359765886	-0.2659514098835255	26.989517404161038	44.46578205885241	-0.7202963794147985	1156.2523437432153	2853.3820312135595	-1.3032166281923931
intron_retention.25249	5	181234931-181234995:181234931-181235807:181235353-181235807	1:1:1	ENSG00000146063	TRIM41	0.1301192835088948	0.36667385813361797	-0.07872546598714159	4.305991176974416	1.41063560388183	1.6100000050758616	1193.951848656746	1205.7831405564639	-0.014225807874710839
intron_retention.11356	16	28711416-28711567:28711416-28711787:28711656-28711787	1:1:1	ENSG00000184110	EIF3C	0.135740336038915	0.3813242857338515	0.08884709937223878	0.49632377448081416	2.1467139423975112	-2.112776491375952	19193.82759727858	14407.427926601928	0.4138296371392709
intron_retention.10349	15	90961024-90961054:90961024-90961769:90961617-90961769	1:1:1	ENSG00000166965	RCCD1	0.13936991363473816	0.39017503054605346	-0.4289577244105957	7.780257598340116	1.5701554862148726	2.3089104920164987	2406.2198748581595	1078.8643798279577	1.1572549585001877
intron_retention.2359	1	109282517-109282731:109282517-109283144:109283062-109283144	1:1:1	ENSG00000134222	PSRC1	0.1403532608968403	0.3907631270115271	-0.22079445771257578	9.765552696263372	2.2447127515810212	2.1211708580406494	2459.3593492567024	1269.223256399981	0.9543366881099828
