event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
alt_5prime.3245	12	7190361-7190524:7190361-7190569:7190887-7190923	1:1:0	ENSG00000139197	PEX5	0.3804410500338298	1.0	-0.10968379446640315	21.84084858844607	18.587885448272942	0.23266625169145616	2121.736518361644	2358.4379817076388	-0.15258615324825442	24.581954477390237	19.099742699501903	21.026956474306107	16.14881442223978	2203.1697525291715	2040.3032841941163	2655.0203186477574	2061.85564476752	0.015161191686294479	0.018252379898382066
alt_5prime.9648	2	85556181-85556260:85558439-85558565:85558538-85558565	0:1:1	ENSG00000115486	GGCX	0.38068555544995186	1.0	0.14215686274509798	11.397917861710582	14.674646406531272	-0.36455544009427143	3585.4356323241327	3502.441714722644	0.03378737529060771	12.290977238695119	10.504858484726046	16.600228795504822	12.749064017557721	3548.1280316894217	3622.743232958844	3584.5342019654445	3420.3492274798436	0.00039729700610170444	0.007389095880771284
alt_5prime.13534	5	179623036-179623164:179623280-179623669:179623635-179623669	0:1:1	ENSG00000169045	HNRNPH1	0.3809092076618331	1.0	-0.059891107078039935	0.6828320688163955	2.3815883214560936	-1.802321331778644	10327.928779271419	18238.403828459832	-0.8204285175338661	1.365664137632791	0.0	2.213363839400643	2.549812803511544	11282.511486392781	9373.346072150056	18350.96635716808	18125.841299751584	0.008399450706869285	0.007196940400145534
alt_5prime.13542	5	181199850-181200081:181203476-181203640:181203544-181203640	0:1:1	ENSG00000146054	TRIM7	0.3811251541470483	1.0	-0.15275142314990514	20.613706387312277	19.2209310537042	0.1009257064344471	2805.931563892039	2087.361271682582	0.42679950466477656	25.94761861502303	15.279794159601522	15.493546875804501	22.948315231603896	2965.895010407928	2645.968117376149	1776.8607935244179	2397.8617498407457	0.02771393771220863	0.022891558908018046
alt_5prime.14562	7	141738395-141738410:141738395-141738575:141739123-141739190	1:1:0	ENSG00000106028	SSBP1	0.3825332196653709	1.0	-0.07258645018315824	350.72798095374355	161.651409217694	1.1174664484750947	10894.951010343386	5573.525379996534	0.9669976509034406	350.97568337162727	350.4802785358599	151.61542299894404	171.68739543644398	10986.737111581782	10803.164909104988	5352.15121101488	5794.899548978188	0.0012431827425557998	0.004153944103859725
alt_5prime.14563	7	141738357-141738410:141738357-141738593:141739123-141739190	1:1:0	ENSG00000106028	SSBP1	0.3825332196653709	1.0	-0.05057340021669003	350.72798095374355	161.651409217694	1.1174664484750947	10894.951010343386	5573.525379996534	0.9669976509034406	350.97568337162727	350.4802785358599	151.61542299894404	171.68739543644398	10986.737111581782	10803.164909104988	5352.15121101488	5794.899548978188	0.0012431827425557998	0.004153944103859725
alt_5prime.6011	16	84648611-84648649:84648611-84648887:84650851-84650930	1:1:0	ENSG00000135686	KLHL36	0.38479077891174296	1.0	-0.28571428571428575	4.913457611374472	7.0163928051033775	-0.5139909080317175	1148.2306144979075	1086.592434846247	0.07960151911945168	4.096992412898373	5.729922809850571	5.533409598501608	8.499376011705147	1043.3615741364365	1253.0996548593785	1092.8207423757115	1080.3641273167825	0.0073027131066753445	0.023237802982959896
alt_5prime.13656	6	31834907-31835057:31834907-31835200:31835410-31835451	1:1:0	ENSG00000204387	SNHG32	0.38502428953767454	1.0	-0.1426213126772753	103.3309093890415	1486.6334164165553	-3.846705164828496	2104.8623887366416	27008.79610732846	-3.6816315131870745	109.25313101062328	97.40868776745971	1396.6325826618058	1576.6342501713048	2249.7483942316912	1959.976383241592	25378.29673248257	28639.29548217435	0.007008759499438364	0.006611583886153505
alt_5prime.12197	4	2042049-2042068:2042049-2042175:2042326-2042484	1:1:0	ENSG00000243449	C4orf48	0.38568437694461266	1.0	0.15314662189662193	55.89608023707882	56.989895232890795	-0.027959024182446335	1433.624851356692	1219.7383567676275	0.2330958394859124	57.35789378057722	54.434266693580426	55.33409598501608	58.64569448076551	1446.2668248632299	1420.9828778501542	1167.7981053394585	1271.6786081957962	0.0009715411660768267	0.013194832113431731
alt_5prime.4571	14	69767092-69767255:69767092-69767380:69768137-69768282	1:1:0	ENSG00000100650	SRSF5	0.38597237962078823	1.0	-0.07984675623114035	24.500471492042507	20.752581773989778	0.2395186834992895	5573.315767395459	3787.786084180845	0.5571810378400457	23.216290339757446	25.78465264432757	17.706910715205144	23.798252832774413	5167.900296894537	5978.731237896381	3462.310829462898	4113.261338898792	0.011143182227490616	0.011631752549833233
alt_5prime.12398	4	112644667-112644768:112644667-112644871:112646350-112646451	1:1:0	ENSG00000174720	LARP7	0.3886213357219811	1.0	0.08525018473019208	5.39095117886202	9.22975664450402	-0.7757527652928684	1722.030309752737	1960.4180122912528	-0.1870507712988836	4.096992412898373	6.684909944825666	9.960137277302893	8.499376011705147	1687.3112956737682	1756.7493238317056	1921.6800836324774	1999.1559409500283	0.0002777714291872284	0.012346206803161907
alt_5prime.3050	11	88309162-88309318:88312387-88312554:88312449-88312554	0:1:1	ENSG00000109861	CTSC	0.3894737201686054	1.0	0.07707122374641573	2.3206512726078863	2.3815883214560936	-0.0373943089499138	2125.4242160682825	1255.350735040163	0.7596603212431319	2.731328275265582	1.9099742699501903	2.213363839400643	2.549812803511544	2094.874410570814	2155.974021565751	1273.588083219814	1237.113386860512	5.363445511637438e-06	0.01337146300112131
alt_5prime.9710	2	105386360-105386540:105398841-105399050:105398969-105399050	0:1:1	ENSG00000115641	FHL2	0.3913096287319817	1.0	-0.09752959458841814	32.96661138399795	26.662292659392833	0.30620475954624116	3620.6492699750434	3791.022328633376	-0.06633852320323186	38.238595853718145	27.69462691427776	21.026956474306107	32.29762884447956	3971.993671182349	3269.3048687677374	3529.071495115549	4052.9731621512033	0.015646897285794954	0.014817477209860182
alt_5prime.8139	19	45057749-45057882:45057749-45057898:45059267-45059364	1:1:0	ENSG00000104859	CLASRP	0.39267166551943666	1.0	0.23037323037323032	14.606739704463712	28.62772737115693	-0.9707789481902758	556.6562043901837	1481.089082045925	-1.4117999290434096	17.75363378922628	11.459845619701142	34.307139510709966	22.948315231603896	590.3842835794344	522.928125200933	1612.5268473025064	1349.6513167893436	0.012192167521479476	0.028233160355850703
alt_5prime.13428	5	138171037-138171160:138171344-138171410:138171360-138171410	0:1:1	ENSG00000112983	BRD8	0.39297063986907754	1.0	-0.1187318515389895	35.76475622409339	46.31700770457556	-0.3730034434720606	2603.0146360513045	4195.459006524189	-0.6886452345015819	40.96992412898373	30.559588319203044	47.58732254711383	45.04669286203728	2890.204717641334	2315.8245544612746	3881.362392328772	4509.555620719606	0.014334007634958196	0.014759530092796767
alt_5prime.12656	4	75981932-75982037:75990695-75990931:75990751-75990931	0:1:1	ENSG00000198301	SDAD1	0.39385960323255775	1.0	-0.11805555555555555	29.07495747242843	36.36568561816592	-0.32280069482802887	1827.2338880881684	2806.663595635353	-0.6191948415363981	31.410275165554193	26.739639779302664	38.73386718951125	33.99750404682059	1896.915183335106	1757.552592841231	2922.062981258364	2691.264210012342	0.002558351348275305	0.010717707116573305
alt_5prime.11583	3	184140079-184140157:184140079-184140221:184140417-184140730	1:1:0	ENSG00000145191	EIF2B5	0.3940168753791192	1.0	-0.07316715542521994	46.95244677763583	44.568464988550716	0.07517706829856508	2305.4373491453866	2661.490576421993	-0.20719399742865185	42.33558826661652	51.56930528865514	39.84054910921157	49.29638086788985	2090.216546400562	2520.6581518902112	2470.144629148107	2852.836523695879	0.011771628330617089	0.015444462446343806
alt_5prime.13540	5	179847977-179848066:179853196-179853437:179853377-179853437	0:1:1	ENSG00000161010	MRNIP	0.394296091508922	1.0	-0.19230769230769235	8.3944345202863	7.273137123633184	0.20685536692147855	17312.425780800262	10736.6752065525	0.689260578761397	8.193984825796745	8.594884214775856	7.746773437902251	6.799500809364118	16806.738392311592	17818.113169288932	10323.253084227703	11150.097328877298	0.0022199783178259774	0.004418453573515435
alt_5prime.12822	4	185418440-185418507:185418586-185418770:185418611-185418770	0:1:1	ENSG00000109775	UFSP2	0.39580844151583805	1.0	0.0527705627705628	44.56497894019809	46.525084509421546	-0.062098346708094	1620.5384253207521	2061.5901241972606	-0.34728430181038483	42.33558826661652	46.794369613779665	42.053912948612215	50.996256070230885	1506.8190590765053	1734.2577915649988	1939.1405654185555	2184.0396829759657	0.006854039269616892	0.014783910314327098
alt_5prime.8556	19	38309404-38309643:38315424-38315736:38315716-38315736	0:1:1	ENSG00000167645	YIF1B	0.39589589972616435	1.0	-0.28890109890109894	2.1153127712790383	3.1916735998360615	-0.5934421234609761	3756.9246795047466	2773.422604885991	0.4378847262922818	1.365664137632791	2.8649614049252854	5.533409598501608	0.8499376011705148	3965.0068749269712	3548.842484082522	2608.801396272845	2938.043813499137	0.00644965797787434	0.01172376487324369
alt_5prime.10583	21	39390697-39390863:39390697-39391476:39391768-39391836	1:1:0	ENSG00000182093	GET1	0.3974820907987815	1.0	-0.0551061678463094	45.109289072515494	41.08900993828756	0.1346719807855603	1185.436981971065	1313.8730231030968	-0.14840688477999464	39.604259991350936	50.614318153680045	46.48064062741351	35.69737924916162	1086.446817711267	1284.427146230863	1360.8904921502044	1266.855554055989	0.007405726883894946	0.020252878982893192
alt_5prime.11172	3	28241623-28241812:28241623-28241901:28263290-28263380	1:1:0	ENSG00000187118	CMC1	0.3980595443868603	1.0	-0.06329507412721186	1.1603256363039431	2.806557122041351	-1.274271679622465	1341.903802588562	1733.4036267725855	-0.3693263758816787	1.365664137632791	0.9549871349750951	2.213363839400643	3.399750404682059	1512.6413892893202	1171.166215887804	1733.723132641166	1733.0841209040052	0.015038787326252653	0.022879612209972876
alt_5prime.2404	11	68030742-68030877:68030742-68030961:68032151-68032209	1:1:0	ENSG00000110717	NDUFS8	0.4033229921239313	1.0	-0.21644385026737956	8.9387446526037	13.56796448683095	-0.6020601586145831	5424.109918982388	5811.551049180096	-0.09953684214849545	5.462656550531164	12.414832754676237	14.38686495610418	12.749064017557721	5156.255636468907	5691.964201495869	5397.343046225906	6225.759052134286	0.007270768008886768	0.009163815030989167
alt_5prime.8333	19	3969673-3969829:3970920-3971099:3971021-3971099	0:1:1	ENSG00000167657	DAPK3	0.4035431204934271	1.0	-0.10381513112491375	36.036911290252085	37.30414305581079	-0.04986050370528439	2175.205305816742	2719.9847421852746	-0.3224469831300283	39.604259991350936	32.469562589153234	43.160594868312536	31.447691243309045	2107.6835370390068	2242.7270745944775	2823.462613525217	2616.5068708453327	0.0020871250183278154	0.011022160424596177
alt_5prime.8338	19	5613464-5613527:5616127-5616278:5616131-5616278	0:1:1	ENSG00000130254	SAFB2	0.40502811067896693	1.0	-0.12698412698412698	16.99420754190145	26.879184655132093	-0.6614462874823701	1195.7739422390682	2458.214441713181	-1.039666096535866	17.75363378922628	16.234781294576617	26.560366072807717	27.198003237456472	1300.7085695428566	1090.8393149352796	2164.0726543097967	2752.356229116565	0.016982245885074018	0.020778557271307254
alt_5prime.6591	17	39658393-39658522:39658393-39658820:39659050-39659106	1:1:0	ENSG00000131748	STARD3	0.40539754686514407	1.0	0.06027183600713004	4.435964043886925	9.822949927144728	-1.1469086732730043	1855.0546131273168	2884.507833062424	-0.6368635204716124	4.096992412898373	4.774935674875476	7.746773437902251	11.899126416387206	1832.8695509941417	1877.239675260492	2669.399538942175	3099.6161271826736	0.005394813593547787	0.01313480562274568
alt_5prime.9761	2	136114348-136115912:136118045-136118149:136118047-136118149	0:1:1	ENSG00000121966	CXCR4	0.40683554194149285	1.0	0.050884821985463624	56.98470050171362	83.18736676890782	-0.5457898201615352	2255.4485916133303	3803.991402480011	-0.754099582404061	51.89523723004606	62.07416377338119	79.68109821842314	86.6936353193925	2135.630722060518	2375.2664611661426	3714.9742717790864	3893.008533180936	0.002599001432416705	0.008733169743816774
alt_5prime.2654	11	900935-900980:902147-902322:902197-902322	0:1:1	ENSG00000177830	CHID1	0.4076457512667425	1.0	-0.05	54.79768235876544	77.6317352294022	-0.502531658734032	1483.613941746532	2642.3215968871546	-0.8326903374013206	43.70125240424931	65.89411231328157	94.06796317452734	61.195507284277056	1227.3472088613885	1739.8806746316757	2963.1464678138414	2321.4967259604673	0.05367802624397452	0.03640617359700258
alt_5prime.627	1	182806144-182806232:182806144-182806531:182812155-182812213	1:1:0	ENSG00000135838	NPL	0.40832445272307316	1.0	-0.33039215686274515	13.651752569488616	8.419671366124053	0.6972503430324153	539.4719431960293	534.0082671382677	0.014685853252125014	17.75363378922628	9.549871349750951	6.640091518201929	10.199251214046177	712.6532180485481	366.2906683435107	505.3268846323778	562.6896496441576	0.09446682693137083	0.08537439220917609
alt_5prime.9496	2	27453383-27453513:27453629-27454134:27453981-27454134	0:1:1	ENSG00000138002	IFT172	0.4095879957042995	1.0	0.1926470588235294	12.286088431855827	14.417902088001465	-0.23083558441979024	931.932622302076	1589.7868791889632	-0.7705358177291846	15.022305513960701	9.549871349750951	14.38686495610418	14.44893921989875	1194.7421596696247	669.1230849345271	1591.9851040247675	1587.5886543531587	0.06068305663701261	0.047453370533821086
alt_5prime.11187	3	38138670-38139028:38138670-38139998:38140387-38140568	1:1:0	ENSG00000172936	MYD88	0.41282318097762016	1.0	0.25	14.740372834123416	7.273137123633184	1.0191233341260268	745.5752106655707	514.959767785971	0.5338941697975592	12.290977238695119	17.189768429551712	7.746773437902251	6.799500809364118	674.2258386439695	816.9245826871718	592.6292935627683	437.2902420091739	0.026148136422940792	0.0445127972667073
alt_5prime.7851	19	11363712-11363819:11363712-11363835:11364160-11364212	1:1:0	ENSG00000105520	PLPPR2	0.4144677020119175	1.0	-0.30273892773892774	10.915535487383742	13.439592327566046	-0.30010646963686005	1576.8065150561074	1260.7572051135526	0.32271517224943125	2.731328275265582	19.099742699501903	13.280183036403859	13.599001618728236	1284.4060449469748	1869.2069851652398	1142.120926242285	1379.3934839848205	0.15299060148998356	0.05032425363016877
alt_5prime.16197	X	16839836-16839916:16839836-16839975:16841427-16844519	1:1:0	ENSG00000086712	TXLNG	0.41456705940259664	1.0	-0.06696230598669622	50.371495928557096	42.99696194547459	0.22837285036918953	4228.5659764348065	4444.814721530949	-0.0719547942103329	58.72355791821001	42.019433938904186	40.947231028911894	45.04669286203728	4802.257959529758	3654.873993339854	4526.373131249775	4363.256311812124	0.016783775452315207	0.014585165825750682
alt_5prime.13459	5	143310096-143310213:143313998-143314168:143314001-143314168	0:1:1	ENSG00000113580	NR3C1	0.41512184461106716	1.0	0.05384615384615385	2.731328275265582	1.531650720285579	0.8345153797852992	2471.042039799355	3029.3302826386457	-0.29387932582897136	5.462656550531164	0.0	2.213363839400643	0.8499376011705148	2510.5887877658	2431.4952918329095	3839.251818609407	2219.4087466678843	0.10230509679005617	0.03876957294172296
alt_5prime.9016	2	74531338-74531371:74531338-74531411:74531596-74531702	1:1:0	ENSG00000115317	HTRA2	0.41954832235243966	1.0	-0.0619047619047619	24.977965059530057	21.26607041104939	0.23210247247715543	3070.449359998409	3167.355503299137	-0.044828994893130414	23.216290339757446	26.739639779302664	22.133638394006432	20.398502428092353	3125.4268582390573	3015.471861757761	3382.198030679716	2952.5129759185584	0.004286479409536548	0.009969275482975508
alt_5prime.12399	4	112650460-112650582:112650460-112650604:112653076-112653236	1:1:0	ENSG00000174720	LARP7	0.4198020103958603	1.0	-0.05257936507936507	52.209764826838146	50.526843387637584	0.047269608350496206	1722.030309752737	1960.4180122912528	-0.1870507712988836	51.89523723004606	52.524292423630236	50.90736830621479	50.14631846906037	1687.3112956737682	1756.7493238317056	1921.6800836324774	1999.1559409500283	0.00025250612343448594	0.010089009177927129
alt_5prime.14321	7	27816348-27816394:27816348-27816520:27816889-27817038	1:1:0	ENSG00000106052	TAX1BP1	0.420238065585972	1.0	-0.08580201299273463	100.39913141928636	90.62872837459645	0.1477064408187969	6215.46365276144	6654.9627118762955	-0.09856856715198603	111.98445928588886	88.81380355268385	85.21450781692475	96.04294893226816	7091.598199208592	5339.329106314288	6312.477709249175	6997.447714503416	0.017738878479984135	0.013602072540492489
